,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
5386,34,16,17,30,20,22,35,23,21,34,23,22,32,28,26,33,22,35,20,17,32,36,33,21,28,26,7,22,23,27,24,24,20,30
5387,34,16,17,30,20,22,35,23,21,34,23,22,32,28,25,33,22,35,20,17,32,36,33,21,28,26,7,22,23,27,24,24,20,30
5388,34,16,17,30,20,22,35,23,21,34,22,22,32,28,25,33,22,35,20,17,32,36,33,21,28,26,7,22,23,27,24,24,20,30
5389,34,16,17,30,20,22,35,23,21,34,22,22,32,28,25,33,22,35,19,17,32,36,33,21,28,26,7,22,23,27,24,24,20,30
5390,34,16,17,30,20,22,35,23,21,34,22,22,32,27,25,33,22,35,19,17,32,36,33,21,28,26,7,22,23,27,24,24,20,30
5391,34,16,17,30,20,22,35,23,21,34,22,22,32,27,25,33,22,35,19,17,32,36,33,21,28,26,7,22,23,27,24,24,19,30
5392,34,16,17,30,20,22,35,23,21,34,22,22,32,26,25,33,22,35,19,17,32,36,33,21,28,26,7,22,23,27,24,24,19,30
5393,34,16,17,30,20,22,35,23,21,34,22,22,32,26,25,33,22,35,19,17,32,36,32,21,28,26,7,22,23,27,24,24,19,30
5394,34,16,18,30,20,22,35,23,21,34,22,22,32,26,25,33,22,35,19,17,32,36,32,21,28,26,7,22,23,27,24,24,19,30
5395,34,16,18,30,20,22,35,23,21,34,22,22,32,26,25,33,22,35,19,17,32,36,32,21,28,26,7,22,23,27,24,24,19,29
5396,34,16,18,30,20,22,35,23,21,34,22,22,32,26,25,33,22,35,19,17,32,36,32,21,28,26,7,22,22,27,24,24,19,29
5397,34,16,18,30,20,22,35,23,21,34,22,21,32,26,25,33,22,35,19,17,32,36,32,21,28,26,7,22,22,27,24,24,19,29
5398,34,16,18,30,20,22,35,23,21,34,22,21,32,26,25,33,22,35,19,18,32,36,32,21,28,26,7,22,22,27,24,24,19,29
5399,34,16,18,30,20,22,35,23,21,34,22,21,32,26,25,33,22,35,19,18,32,36,32,21,28,26,7,22,22,27,23,24,19,29
5400,34,16,18,30,20,22,35,23,21,34,22,21,32,26,25,33,22,35,19,18,32,36,32,21,28,26,7,22,21,27,23,24,19,29
5401,34,16,18,30,20,22,35,23,21,34,22,21,32,26,25,33,22,35,19,18,32,36,32,21,28,26,7,22,21,27,22,24,19,29
5402,34,16,18,30,20,22,35,23,21,34,22,21,32,26,25,33,22,35,19,18,32,36,32,21,28,26,7,22,21,28,22,24,19,29
5403,34,16,18,30,20,22,35,23,21,34,22,21,32,26,25,33,22,35,19,18,32,36,32,21,28,25,7,22,21,28,22,24,19,29
5404,34,16,18,30,20,22,35,23,21,34,22,21,32,26,25,33,22,35,19,18,32,36,32,21,28,26,7,22,21,28,22,24,19,29
5405,34,16,18,30,20,22,35,23,21,34,22,21,32,26,25,33,22,35,19,18,32,36,32,21,28,26,7,22,21,28,21,24,19,29
5406,33,16,18,30,20,22,35,23,21,34,22,21,32,26,25,33,22,35,19,18,32,36,32,21,28,26,7,22,21,28,21,24,19,29
5407,33,16,18,30,20,21,35,23,21,34,22,21,32,26,25,33,22,35,19,18,32,36,32,21,28,26,7,22,21,28,21,24,19,29
5408,33,16,18,30,20,21,35,23,21,34,21,21,32,26,25,33,22,35,19,18,32,36,32,21,28,26,7,22,21,28,21,24,19,29
5409,33,16,18,30,20,21,35,23,21,34,21,21,32,26,25,33,22,35,19,18,32,36,32,21,28,26,7,22,21,28,21,24,19,28
5410,33,16,18,30,20,21,35,23,21,34,21,21,32,26,25,33,22,35,19,18,31,36,32,21,28,26,7,22,21,28,21,24,19,28
5411,33,16,18,30,20,21,35,23,21,34,21,21,32,26,25,33,22,35,19,18,30,36,32,21,28,26,7,22,21,28,21,24,19,28
5412,33,16,18,30,20,21,35,22,21,34,21,21,32,26,25,33,22,35,19,18,30,36,32,21,28,26,7,22,21,28,21,24,19,28
5413,33,16,18,30,20,21,35,22,21,34,21,21,32,26,25,32,22,35,19,18,30,36,32,21,28,26,7,22,21,28,21,24,19,28
5414,33,16,18,30,20,21,35,22,21,34,21,21,32,26,25,32,22,35,19,18,30,36,32,21,28,26,7,22,21,29,21,24,19,28
5415,33,16,18,30,20,21,35,23,21,34,21,21,32,26,25,32,22,35,19,18,30,36,32,21,28,26,7,22,21,29,21,24,19,28
5416,33,16,18,30,20,21,35,23,21,34,21,21,32,26,25,32,22,35,19,18,30,36,32,20,28,26,7,22,21,29,21,24,19,28
5417,33,16,18,30,20,21,35,23,21,34,21,21,32,25,25,32,22,35,19,18,30,36,32,20,28,26,7,22,21,29,21,24,19,28
5418,33,16,18,30,20,21,35,23,20,34,21,21,32,25,25,32,22,35,19,18,30,36,32,20,28,26,7,22,21,29,21,24,19,28
5419,33,16,17,30,20,21,35,23,20,34,21,21,32,25,25,32,22,35,19,18,30,36,32,20,28,26,7,22,21,29,21,24,19,28
5420,33,16,17,30,20,21,35,23,20,34,21,21,32,25,25,32,22,35,19,18,30,36,33,20,28,26,7,22,21,29,21,24,19,28
5421,33,16,17,30,20,21,35,23,20,34,21,21,31,25,25,32,22,35,19,18,30,36,33,20,28,26,7,22,21,29,21,24,19,28
5422,33,16,17,30,20,21,35,23,20,34,21,21,31,25,26,32,22,35,19,18,30,36,33,20,28,26,7,22,21,29,21,24,19,28
5423,33,16,17,30,20,21,35,23,20,34,21,21,31,25,26,32,22,35,19,18,30,36,32,20,28,26,7,22,21,29,21,24,19,28
5424,33,16,17,30,20,21,35,23,20,34,21,21,31,25,26,32,22,35,19,18,30,36,32,20,28,26,7,22,21,30,21,24,19,28
5425,33,16,17,30,20,21,35,23,20,34,21,21,31,25,26,32,22,35,19,18,30,36,32,20,28,26,7,22,20,30,21,24,19,28
5426,32,16,17,30,20,21,35,23,20,34,21,21,31,25,26,32,22,35,19,18,30,36,32,20,28,26,7,22,20,30,21,24,19,28
5427,32,16,17,30,20,21,35,23,20,34,21,21,31,25,26,32,22,35,19,18,30,36,32,20,28,26,7,22,20,30,21,24,19,27
5428,32,16,17,30,20,21,35,23,20,34,21,21,31,25,26,32,22,35,19,18,30,36,32,20,28,26,7,22,20,31,21,24,19,27
5429,32,16,17,30,20,21,35,23,20,34,21,21,31,25,26,32,22,35,19,18,30,36,33,20,28,26,7,22,20,31,21,24,19,27
5430,32,16,17,30,20,21,35,23,20,34,21,21,31,25,27,32,22,35,19,18,30,36,33,20,28,26,7,22,20,31,21,24,19,27
5431,32,16,17,30,20,21,35,23,20,34,21,21,31,25,27,32,22,35,19,18,30,36,33,20,28,26,7,21,20,31,21,24,19,27
5432,32,16,16,30,20,21,35,23,20,34,21,21,31,25,27,32,22,35,19,18,30,36,33,20,28,26,7,21,20,31,21,24,19,27
5433,32,16,16,30,20,21,35,23,20,34,21,21,31,25,27,32,22,35,19,18,30,36,34,20,28,26,7,21,20,31,21,24,19,27
5434,32,16,16,30,20,21,35,23,19,34,21,21,31,25,27,32,22,35,19,18,30,36,34,20,28,26,7,21,20,31,21,24,19,27
5435,32,16,16,30,20,21,35,23,19,33,21,21,31,25,27,32,22,35,19,18,30,36,34,20,28,26,7,21,20,31,21,24,19,27
5436,32,16,16,30,20,21,35,23,18,33,21,21,31,25,27,32,22,35,19,18,30,36,34,20,28,26,7,21,20,31,21,24,19,27
5437,32,16,16,30,20,21,35,23,18,33,21,21,31,25,27,32,22,35,19,18,30,36,34,20,28,26,7,20,20,31,21,24,19,27
5438,31,16,16,30,20,21,35,23,18,33,21,21,31,25,27,32,22,35,19,18,30,36,34,20,28,26,7,20,20,31,21,24,19,27
5439,31,16,16,30,20,21,35,23,18,33,21,21,31,25,27,32,22,35,19,18,30,36,35,20,28,26,7,20,20,31,21,24,19,27
5440,31,16,16,30,20,21,35,23,18,33,21,21,31,25,27,32,22,35,19,18,30,36,35,20,27,26,7,20,20,31,21,24,19,27
5441,31,16,16,30,20,21,35,23,18,33,21,21,31,25,26,32,22,35,19,18,30,36,35,20,27,26,7,20,20,31,21,24,19,27
5442,31,16,17,30,20,21,35,23,18,33,21,21,31,25,26,32,22,35,19,18,30,36,35,20,27,26,7,20,20,31,21,24,19,27
5443,31,16,17,30,20,21,35,23,18,33,21,21,31,25,26,32,22,35,19,18,30,36,34,20,27,26,7,20,20,31,21,24,19,27
5444,31,16,16,30,20,21,35,23,18,33,21,21,31,25,26,32,22,35,19,18,30,36,34,20,27,26,7,20,20,31,21,24,19,27
5445,31,16,16,30,20,21,35,23,18,33,21,21,31,25,26,32,22,35,19,18,30,36,34,20,27,26,7,20,20,31,21,24,19,26
5446,31,16,16,30,20,21,35,23,18,33,21,21,31,25,26,32,22,35,19,18,30,36,34,20,27,26,7,20,20,32,21,24,19,26
5447,31,16,17,30,20,21,35,23,18,33,21,21,31,25,26,32,22,35,19,18,30,36,34,20,27,26,7,20,20,32,21,24,19,26
5448,31,16,17,30,20,21,35,23,18,33,21,21,31,25,26,32,22,35,18,18,30,36,34,20,27,26,7,20,20,32,21,24,19,26
5449,31,16,17,30,20,21,35,23,18,33,21,21,31,25,26,32,22,35,18,18,29,36,34,20,27,26,7,20,20,32,21,24,19,26
5450,31,16,17,30,20,21,35,23,18,33,21,21,31,25,26,32,22,35,18,18,29,35,34,20,27,26,7,20,20,32,21,24,19,26
5451,31,16,17,30,20,21,35,23,18,33,21,21,31,25,26,32,22,35,18,18,29,35,34,20,27,26,7,20,19,32,21,24,19,26
5452,31,16,17,30,20,21,35,23,18,33,21,21,31,25,26,32,22,35,18,19,29,35,34,20,27,26,7,20,19,32,21,24,19,26
5453,31,16,17,30,20,21,35,22,18,33,21,21,31,25,26,32,22,35,18,19,29,35,34,20,27,26,7,20,19,32,21,24,19,26
5454,31,16,17,30,20,21,35,22,18,33,21,21,31,25,26,32,22,35,17,19,29,35,34,20,27,26,7,20,19,32,21,24,19,26
5455,31,16,17,30,20,21,35,22,18,33,21,21,31,25,26,32,22,35,17,19,29,35,34,20,27,26,7,19,19,32,21,24,19,26
5456,31,16,17,30,20,21,35,22,18,33,21,21,31,25,26,32,22,35,17,20,29,35,34,20,27,26,7,19,19,32,21,24,19,26
5457,31,16,17,30,20,21,35,22,18,33,21,21,31,25,26,32,21,35,17,20,29,35,34,20,27,26,7,19,19,32,21,24,19,26
5458,31,16,17,30,20,21,35,22,18,33,21,21,31,25,26,32,21,35,17,20,29,35,34,20,26,26,7,19,19,32,21,24,19,26
5459,31,16,17,30,20,21,35,22,18,33,21,21,30,25,26,32,21,35,17,20,29,35,34,20,26,26,7,19,19,32,21,24,19,26
5460,31,16,17,30,20,21,35,22,18,32,21,21,30,25,26,32,21,35,17,20,29,35,34,20,26,26,7,19,19,32,21,24,19,26
5461,31,16,17,30,20,21,35,22,18,32,21,21,30,25,26,32,21,35,17,20,29,35,34,20,26,26,6,19,19,32,21,24,19,26
5462,31,16,17,30,20,21,35,22,18,32,21,21,30,25,26,32,21,35,17,20,28,35,34,20,26,26,6,19,19,32,21,24,19,26
5463,30,16,17,30,20,21,35,22,18,32,21,21,30,25,26,32,21,35,17,20,28,35,34,20,26,26,6,19,19,32,21,24,19,26
5464,30,16,17,30,20,21,35,22,18,32,21,21,30,25,26,32,21,35,17,20,28,35,33,20,26,26,6,19,19,32,21,24,19,26
5465,30,16,17,30,20,21,35,22,18,32,21,21,30,25,26,32,21,35,17,20,28,35,33,20,26,26,6,19,19,33,21,24,19,26
5466,30,16,17,30,20,21,35,22,18,32,20,21,30,25,26,32,21,35,17,20,28,35,33,20,26,26,6,19,19,33,21,24,19,26
5467,30,16,17,30,20,21,35,22,18,32,20,21,30,25,26,32,21,35,17,20,28,35,33,20,26,26,6,19,19,33,21,24,18,26
5468,30,16,17,30,20,21,35,22,18,32,20,21,30,25,26,32,21,35,17,21,28,35,33,20,26,26,6,19,19,33,21,24,18,26
5469,30,16,17,30,20,21,35,22,18,32,20,21,30,25,27,32,21,35,17,21,28,35,33,20,26,26,6,19,19,33,21,24,18,26
5470,30,16,17,30,20,21,35,22,18,32,20,21,30,25,27,32,21,35,17,21,28,35,33,20,26,26,6,19,19,34,21,24,18,26
5471,30,16,17,30,20,21,35,22,18,32,20,21,30,25,27,32,21,35,16,21,28,35,33,20,26,26,6,19,19,34,21,24,18,26
5472,30,16,17,30,20,21,35,22,18,32,20,21,30,25,27,32,21,35,16,21,28,35,33,20,26,26,6,19,19,34,20,24,18,26
5473,30,16,17,30,20,21,35,22,18,32,20,21,30,25,27,32,21,34,16,21,28,35,33,20,26,26,6,19,19,34,20,24,18,26
5474,30,16,17,30,20,21,35,22,18,31,20,21,30,25,27,32,21,34,16,21,28,35,33,20,26,26,6,19,19,34,20,24,18,26
5475,30,16,17,30,20,21,35,22,18,31,20,21,30,25,26,32,21,34,16,21,28,35,33,20,26,26,6,19,19,34,20,24,18,26
5476,30,16,17,30,20,21,35,22,17,31,20,21,30,25,26,32,21,34,16,21,28,35,33,20,26,26,6,19,19,34,20,24,18,26
5477,30,16,17,30,20,21,35,22,17,31,20,21,29,25,26,32,21,34,16,21,28,35,33,20,26,26,6,19,19,34,20,24,18,26
5478,30,16,17,30,20,21,35,21,17,31,20,21,29,25,26,32,21,34,16,21,28,35,33,20,26,26,6,19,19,34,20,24,18,26
5479,30,16,17,30,20,21,35,21,17,31,20,21,29,25,26,32,21,34,16,21,28,35,33,20,26,26,6,19,20,34,20,24,18,26
5480,30,16,17,30,20,21,35,21,17,30,20,21,29,25,26,32,21,34,16,21,28,35,33,20,26,26,6,19,20,34,20,24,18,26
5481,30,16,17,30,20,21,35,21,17,30,20,21,29,25,26,32,21,34,16,21,28,35,33,20,26,26,6,19,21,34,20,24,18,26
5482,30,16,17,30,20,21,35,21,17,30,20,21,29,25,26,32,21,34,16,20,28,35,33,20,26,26,6,19,21,34,20,24,18,26
5483,30,16,17,30,20,21,35,21,17,30,20,21,29,25,26,32,21,34,16,21,28,35,33,20,26,26,6,19,21,34,20,24,18,26
5484,30,16,17,30,20,21,35,21,17,30,20,20,29,25,26,32,21,34,16,21,28,35,33,20,26,26,6,19,21,34,20,24,18,26
5485,30,16,17,30,20,21,35,21,17,30,20,20,29,25,25,32,21,34,16,21,28,35,33,20,26,26,6,19,21,34,20,24,18,26
5486,30,16,17,30,20,21,35,21,17,30,20,20,29,25,25,32,21,34,16,21,28,35,33,20,26,26,6,19,20,34,20,24,18,26
5487,30,16,17,29,20,21,35,21,17,30,20,20,29,25,25,32,21,34,16,21,28,35,33,20,26,26,6,19,20,34,20,24,18,26
5488,30,16,17,29,20,21,35,21,17,30,20,20,29,25,25,31,21,34,16,21,28,35,33,20,26,26,6,19,20,34,20,24,18,26
5489,29,16,17,29,20,21,35,21,17,30,20,20,29,25,25,31,21,34,16,21,28,35,33,20,26,26,6,19,20,34,20,24,18,26
5490,29,16,17,29,20,21,34,21,17,30,20,20,29,25,25,31,21,34,16,21,28,35,33,20,26,26,6,19,20,34,20,24,18,26
5491,29,16,17,29,20,21,34,21,17,30,20,20,29,25,25,31,21,33,16,21,28,35,33,20,26,26,6,19,20,34,20,24,18,26
5492,29,16,17,29,20,21,34,21,17,30,20,20,29,24,25,31,21,33,16,21,28,35,33,20,26,26,6,19,20,34,20,24,18,26
5493,29,16,17,29,20,21,34,21,17,30,20,20,29,24,25,31,21,33,16,21,28,35,33,20,26,25,6,19,20,34,20,24,18,26
5494,29,16,17,29,20,21,34,21,17,30,20,20,29,24,25,31,21,33,16,21,28,35,33,19,26,25,6,19,20,34,20,24,18,26
5495,29,16,17,29,20,21,34,21,17,30,20,20,29,23,25,31,21,33,16,21,28,35,33,19,26,25,6,19,20,34,20,24,18,26
5496,29,16,17,29,20,21,34,21,17,30,20,20,29,23,25,31,21,33,16,21,28,35,33,18,26,25,6,19,20,34,20,24,18,26
5497,30,16,17,29,20,21,34,21,17,30,20,20,29,23,25,31,21,33,16,21,28,35,33,18,26,25,6,19,20,34,20,24,18,26
5498,30,16,17,29,20,21,34,21,17,30,20,20,29,23,25,30,21,33,16,21,28,35,33,18,26,25,6,19,20,34,20,24,18,26
5499,30,16,17,29,20,21,34,21,17,30,20,20,29,23,26,30,21,33,16,21,28,35,33,18,26,25,6,19,20,34,20,24,18,26
5500,30,15,17,29,20,21,34,21,17,30,20,20,29,23,26,30,21,33,16,21,28,35,33,18,26,25,6,19,20,34,20,24,18,26
5501,30,15,17,29,20,21,34,21,17,30,20,20,29,23,26,30,21,32,16,21,28,35,33,18,26,25,6,19,20,34,20,24,18,26
5502,30,15,17,29,20,21,34,21,17,30,20,20,29,23,26,30,21,32,16,21,28,34,33,18,26,25,6,19,20,34,20,24,18,26
5503,30,15,17,29,20,21,34,21,17,30,20,20,29,23,26,30,21,32,16,21,28,34,33,18,26,25,6,18,20,34,20,24,18,26
5504,30,15,17,29,19,21,34,21,17,30,20,20,29,23,26,30,21,32,16,21,28,34,33,18,26,25,6,18,20,34,20,24,18,26
5505,30,15,17,29,19,21,34,21,17,30,20,20,29,23,26,30,21,32,16,21,28,34,33,18,26,25,6,18,20,33,20,24,18,26
5506,30,15,17,29,19,21,34,22,17,30,20,20,29,23,26,30,21,32,16,21,28,34,33,18,26,25,6,18,20,33,20,24,18,26
5507,30,15,17,29,19,20,34,22,17,30,20,20,29,23,26,30,21,32,16,21,28,34,33,18,26,25,6,18,20,33,20,24,18,26
5508,30,15,17,29,19,20,34,22,17,30,20,20,28,23,26,30,21,32,16,21,28,34,33,18,26,25,6,18,20,33,20,24,18,26
5509,30,15,17,29,19,20,34,22,17,30,20,20,28,23,26,30,21,32,16,21,28,34,33,18,26,26,6,18,20,33,20,24,18,26
5510,30,15,17,29,19,20,34,22,17,29,20,20,28,23,26,30,21,32,16,21,28,34,33,18,26,26,6,18,20,33,20,24,18,26
5511,30,15,17,29,19,20,34,22,17,29,20,20,28,23,26,29,21,32,16,21,28,34,33,18,26,26,6,18,20,33,20,24,18,26
5512,30,15,17,29,19,19,34,22,17,29,20,20,28,23,26,29,21,32,16,21,28,34,33,18,26,26,6,18,20,33,20,24,18,26
5513,30,15,17,29,19,19,34,22,17,29,20,20,28,23,26,29,21,32,16,21,28,33,33,18,26,26,6,18,20,33,20,24,18,26
5514,30,15,17,29,19,19,34,22,17,29,20,20,28,22,26,29,21,32,16,21,28,33,33,18,26,26,6,18,20,33,20,24,18,26
5515,30,15,16,29,19,19,34,22,17,29,20,20,28,22,26,29,21,32,16,21,28,33,33,18,26,26,6,18,20,33,20,24,18,26
5516,30,15,16,29,19,19,34,22,17,29,20,20,28,22,26,29,21,32,16,21,28,33,33,18,26,26,6,17,20,33,20,24,18,26
5517,30,15,16,29,19,19,34,22,17,29,20,20,28,22,25,29,21,32,16,21,28,33,33,18,26,26,6,17,20,33,20,24,18,26
5518,30,14,16,29,19,19,34,22,17,29,20,20,28,22,25,29,21,32,16,21,28,33,33,18,26,26,6,17,20,33,20,24,18,26
5519,30,14,16,29,19,19,34,22,17,29,20,20,28,22,26,29,21,32,16,21,28,33,33,18,26,26,6,17,20,33,20,24,18,26
5520,30,14,16,29,19,19,34,22,17,29,20,20,28,22,26,29,21,31,16,21,28,33,33,18,26,26,6,17,20,33,20,24,18,26
5521,30,14,16,29,19,19,34,22,17,29,20,20,27,22,26,29,21,31,16,21,28,33,33,18,26,26,6,17,20,33,20,24,18,26
5522,30,14,16,29,19,19,34,22,17,29,20,20,27,23,26,29,21,31,16,21,28,33,33,18,26,26,6,17,20,33,20,24,18,26
5523,30,14,16,28,19,19,34,22,17,29,20,20,27,23,26,29,21,31,16,21,28,33,33,18,26,26,6,17,20,33,20,24,18,26
5524,30,14,16,28,19,19,34,22,17,29,20,20,27,23,26,29,21,31,16,21,28,33,33,18,25,26,6,17,20,33,20,24,18,26
5525,30,14,16,28,18,19,34,22,17,29,20,20,27,23,26,29,21,31,16,21,28,33,33,18,25,26,6,17,20,33,20,24,18,26
5526,30,14,16,28,18,19,34,22,17,29,19,20,27,23,26,29,21,31,16,21,28,33,33,18,25,26,6,17,20,33,20,24,18,26
5527,30,14,16,28,18,19,34,22,17,28,19,20,27,23,26,29,21,31,16,21,28,33,33,18,25,26,6,17,20,33,20,24,18,26
5528,30,14,16,28,18,19,34,22,17,28,19,20,27,23,25,29,21,31,16,21,28,33,33,18,25,26,6,17,20,33,20,24,18,26
5529,30,14,16,28,18,19,33,22,17,28,19,20,27,23,25,29,21,31,16,21,28,33,33,18,25,26,6,17,20,33,20,24,18,26
5530,30,14,16,28,18,19,33,22,17,28,19,20,27,23,25,29,21,31,16,22,28,33,33,18,25,26,6,17,20,33,20,24,18,26
5531,30,14,16,28,18,19,33,22,17,27,19,20,27,23,25,29,21,31,16,22,28,33,33,18,25,26,6,17,20,33,20,24,18,26
5532,30,14,16,28,18,19,33,22,17,27,19,20,27,23,25,29,21,30,16,22,28,33,33,18,25,26,6,17,20,33,20,24,18,26
5533,30,14,16,28,18,19,33,22,17,27,19,20,27,23,25,29,21,30,16,22,28,33,33,18,25,26,6,16,20,33,20,24,18,26
5534,30,14,16,28,18,19,33,22,17,27,19,20,27,23,25,29,21,30,16,22,28,33,33,18,25,26,6,16,20,33,20,24,18,25
5535,30,14,16,28,18,19,33,22,17,27,19,20,27,23,25,29,21,30,16,22,28,33,33,18,25,26,6,16,20,33,19,24,18,25
5536,30,14,16,28,18,19,33,22,17,27,19,20,27,23,25,29,21,30,16,22,28,33,33,18,25,26,6,16,20,33,19,24,18,24
5537,30,14,16,28,18,19,33,22,17,27,19,20,27,23,25,29,21,30,16,22,28,33,33,18,25,27,6,16,20,33,19,24,18,24
5538,30,14,16,28,18,19,33,22,17,27,19,20,27,23,25,29,21,30,16,22,28,33,33,18,25,27,6,16,20,33,19,24,18,25
5539,30,14,16,28,18,19,33,22,17,26,19,20,27,23,25,29,21,30,16,22,28,33,33,18,25,27,6,16,20,33,19,24,18,25
5540,30,14,16,28,18,19,33,22,17,26,18,20,27,23,25,29,21,30,16,22,28,33,33,18,25,27,6,16,20,33,19,24,18,25
5541,30,14,16,28,18,19,33,22,17,26,18,20,27,23,25,29,21,29,16,22,28,33,33,18,25,27,6,16,20,33,19,24,18,25
5542,30,14,16,28,18,19,33,22,17,26,18,20,27,23,25,29,21,29,16,22,28,33,33,18,25,27,6,16,20,33,19,24,18,24
5543,30,14,16,28,18,19,33,22,17,26,18,20,27,23,25,29,21,29,16,22,28,33,33,18,25,27,6,16,20,33,19,24,17,24
5544,30,14,16,28,18,19,33,22,17,25,18,20,27,23,25,29,21,29,16,22,28,33,33,18,25,27,6,16,20,33,19,24,17,24
5545,30,14,16,28,18,19,33,22,17,25,18,20,27,23,25,29,21,28,16,22,28,33,33,18,25,27,6,16,20,33,19,24,17,24
5546,30,14,16,28,18,19,33,22,17,25,18,20,27,23,25,29,21,28,16,23,28,33,33,18,25,27,6,16,20,33,19,24,17,24
5547,30,14,16,28,18,19,33,22,17,25,18,20,27,23,25,29,21,28,16,23,28,33,33,18,25,27,6,16,19,33,19,24,17,24
5548,30,14,16,28,18,19,33,22,17,25,18,20,27,23,25,29,21,28,16,23,28,33,33,18,25,27,6,16,20,33,19,24,17,24
5549,30,14,16,28,18,19,33,22,17,25,18,20,27,23,25,29,21,28,16,23,28,33,33,18,25,28,6,16,20,33,19,24,17,24
5550,30,14,16,28,18,19,33,22,17,25,18,20,27,23,25,29,21,28,16,23,28,32,33,18,25,28,6,16,20,33,19,24,17,24
5551,30,14,16,28,18,19,33,22,17,25,18,20,27,23,25,29,21,28,16,23,28,32,34,18,25,28,6,16,20,33,19,24,17,24
5552,30,14,16,28,18,19,33,21,17,25,18,20,27,23,25,29,21,28,16,23,28,32,34,18,25,28,6,16,20,33,19,24,17,24
5553,30,14,16,28,18,19,33,21,17,25,18,20,27,23,25,29,21,28,16,23,28,32,34,18,25,28,6,16,20,33,19,23,17,24
5554,30,14,16,28,18,19,33,21,17,25,18,20,27,23,25,29,21,28,16,23,27,32,34,18,25,28,6,16,20,33,19,23,17,24
5555,30,14,16,28,18,19,33,21,17,25,18,20,27,23,25,29,21,28,16,23,26,32,34,18,25,28,6,16,20,33,19,23,17,24
5556,30,14,16,28,18,19,33,21,17,25,18,20,27,24,25,29,21,28,16,23,26,32,34,18,25,28,6,16,20,33,19,23,17,24
5557,31,14,16,28,18,19,33,21,17,25,18,20,27,24,25,29,21,28,16,23,26,32,34,18,25,28,6,16,20,33,19,23,17,24
5558,31,14,16,28,18,19,33,21,17,25,18,20,27,24,24,29,21,28,16,23,26,32,34,18,25,28,6,16,20,33,19,23,17,24
5559,31,14,16,28,18,19,33,21,17,25,18,20,27,24,24,29,20,28,16,23,26,32,34,18,25,28,6,16,20,33,19,23,17,24
5560,31,14,16,28,18,19,32,21,17,25,18,20,27,24,24,29,20,28,16,23,26,32,34,18,25,28,6,16,20,33,19,23,17,24
5561,31,14,16,28,18,18,32,21,17,25,18,20,27,24,24,29,20,28,16,23,26,32,34,18,25,28,6,16,20,33,19,23,17,24
5562,31,14,15,28,18,18,32,21,17,25,18,20,27,24,24,29,20,28,16,23,26,32,34,18,25,28,6,16,20,33,19,23,17,24
5563,31,14,15,28,18,18,32,21,17,25,18,20,27,24,24,29,20,28,16,23,26,32,34,18,25,28,6,15,20,33,19,23,17,24
5564,31,14,15,27,18,18,32,21,17,25,18,20,27,24,24,29,20,28,16,23,26,32,34,18,25,28,6,15,20,33,19,23,17,24
5565,31,14,15,27,17,18,32,21,17,25,18,20,27,24,24,29,20,28,16,23,26,32,34,18,25,28,6,15,20,33,19,23,17,24
5566,32,14,15,27,17,18,32,21,17,25,18,20,27,24,24,29,20,28,16,23,26,32,34,18,25,28,6,15,20,33,19,23,17,24
5567,32,14,15,27,17,18,32,21,17,25,18,20,27,24,24,29,20,28,16,23,25,32,34,18,25,28,6,15,20,33,19,23,17,24
5568,32,14,15,27,17,18,32,21,17,25,18,20,27,24,24,29,20,28,16,22,25,32,34,18,25,28,6,15,20,33,19,23,17,24
5569,32,14,15,27,17,18,32,21,17,25,18,20,27,24,24,28,20,28,16,22,25,32,34,18,25,28,6,15,20,33,19,23,17,24
5570,32,14,15,27,17,17,32,21,17,25,18,20,27,24,24,28,20,28,16,22,25,32,34,18,25,28,6,15,20,33,19,23,17,24
5571,32,14,15,27,17,17,32,21,17,25,18,20,27,24,23,28,20,28,16,22,25,32,34,18,25,28,6,15,20,33,19,23,17,24
5572,32,14,15,27,17,17,32,21,17,25,18,20,27,24,23,28,20,28,16,22,25,32,34,18,24,28,6,15,20,33,19,23,17,24
5573,32,14,15,27,17,17,31,21,17,25,18,20,27,24,23,28,20,28,16,22,25,32,34,18,24,28,6,15,20,33,19,23,17,24
5574,32,14,15,27,17,17,31,21,17,25,18,20,27,24,23,28,20,28,16,22,25,32,34,18,24,28,6,15,20,33,18,23,17,24
5575,31,14,15,27,17,17,31,21,17,25,18,20,27,24,23,28,20,28,16,22,25,32,34,18,24,28,6,15,20,33,18,23,17,24
5576,31,14,15,27,17,17,31,21,17,25,18,19,27,24,23,28,20,28,16,22,25,32,34,18,24,28,6,15,20,33,18,23,17,24
5577,31,14,15,27,17,17,31,21,17,25,18,19,27,24,23,28,20,27,16,22,25,32,34,18,24,28,6,15,20,33,18,23,17,24
5578,31,14,15,27,17,17,31,21,17,25,18,19,27,24,23,28,20,27,16,22,25,32,34,18,23,28,6,15,20,33,18,23,17,24
5579,31,14,15,27,17,17,31,21,17,25,18,19,27,24,23,28,20,27,16,22,25,32,34,18,23,28,6,15,20,32,18,23,17,24
5580,31,14,15,27,17,17,31,20,17,25,18,19,27,24,23,28,20,27,16,22,25,32,34,18,23,28,6,15,20,32,18,23,17,24
5581,31,14,15,27,17,17,31,20,17,25,18,19,27,24,23,28,20,27,16,23,25,32,34,18,23,28,6,15,20,32,18,23,17,24
