,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
6062,7,10,11,15,25,21,10,20,9,12,24,13,20,11,16,22,17,11,9,15,18,13,9,22,17,19,25,20,20,23,16,17,13,25
6063,7,10,11,15,25,22,10,20,9,12,24,13,20,11,16,22,17,11,9,15,18,13,9,22,17,19,25,20,20,23,16,17,13,25
6064,7,10,11,15,25,22,10,20,9,12,24,13,20,11,16,22,17,10,9,15,18,13,9,22,17,19,25,20,20,23,16,17,13,25
6065,7,10,11,15,25,22,10,20,9,12,24,13,20,11,16,21,17,10,9,15,18,13,9,22,17,19,25,20,20,23,16,17,13,25
6066,7,10,11,15,25,22,10,20,9,12,23,13,20,11,16,21,17,10,9,15,18,13,9,22,17,19,25,20,20,23,16,17,13,25
6067,7,10,11,15,25,22,10,21,9,12,23,13,20,11,16,21,17,10,9,15,18,13,9,22,17,19,25,20,20,23,16,17,13,25
6068,7,10,11,15,25,22,10,21,9,12,23,13,20,11,16,21,17,10,9,15,18,13,9,21,17,19,25,20,20,23,16,17,13,25
6069,7,10,11,15,25,22,10,21,9,12,23,12,20,11,16,21,17,10,9,15,18,13,9,21,17,19,25,20,20,23,16,17,13,25
6070,7,10,11,15,25,22,10,21,9,12,23,12,20,10,16,21,17,10,9,15,18,13,9,21,17,19,25,20,20,23,16,17,13,25
6071,7,10,11,15,25,22,10,21,9,12,23,11,20,10,16,21,17,10,9,15,18,13,9,21,17,19,25,20,20,23,16,17,13,25
6072,7,10,11,14,25,22,10,21,9,12,23,11,20,10,16,21,17,10,9,15,18,13,9,21,17,19,25,20,20,23,16,17,13,25
6073,7,10,10,14,25,22,10,21,9,12,23,11,20,10,16,21,17,10,9,15,18,13,9,21,17,19,25,20,20,23,16,17,13,25
6074,7,10,10,14,25,23,10,21,9,12,23,11,20,10,16,21,17,10,9,15,18,13,9,21,17,19,25,20,20,23,16,17,13,25
6075,7,10,10,14,25,23,10,21,9,12,22,11,20,10,16,21,17,10,9,15,18,13,9,21,17,19,25,20,20,23,16,17,13,25
6076,7,10,10,14,25,23,10,21,9,12,22,11,20,10,16,22,17,10,9,15,18,13,9,21,17,19,25,20,20,23,16,17,13,25
6077,7,10,10,14,25,23,10,21,9,12,22,11,20,10,16,22,17,10,9,15,18,13,9,21,17,19,24,20,20,23,16,17,13,25
6078,7,10,10,14,25,23,10,21,9,12,22,11,20,10,16,21,17,10,9,15,18,13,9,21,17,19,24,20,20,23,16,17,13,25
6079,7,10,10,14,25,23,10,21,9,12,22,11,20,10,16,21,17,10,9,15,18,13,9,21,18,19,24,20,20,23,16,17,13,25
6080,7,10,10,14,24,23,10,21,9,12,22,11,20,10,16,21,17,10,9,15,18,13,9,21,18,19,24,20,20,23,16,17,13,25
6081,7,10,10,14,24,23,10,21,9,12,22,11,20,10,16,21,17,10,9,14,18,13,9,21,18,19,24,20,20,23,16,17,13,25
6082,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,21,17,10,9,14,18,13,9,21,18,19,24,20,20,23,16,17,13,25
6083,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,21,17,10,9,14,18,12,9,21,18,19,24,20,20,23,16,17,13,25
6084,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,21,17,10,9,14,18,12,9,20,18,19,24,20,20,23,16,17,13,25
6085,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,21,17,10,9,14,18,12,9,20,19,19,24,20,20,23,16,17,13,25
6086,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,21,17,10,9,14,18,12,9,20,19,18,24,20,20,23,16,17,13,25
6087,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,20,17,10,9,14,18,12,9,20,19,18,24,20,20,23,16,17,13,25
6088,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,20,17,10,9,14,18,12,9,20,19,18,24,20,19,23,16,17,13,25
6089,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,20,16,10,9,14,18,12,9,20,19,18,24,20,19,23,16,17,13,25
6090,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,20,16,10,9,14,18,12,9,20,19,18,24,20,19,23,15,17,13,25
6091,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,21,16,10,9,14,18,12,9,20,19,18,24,20,19,23,15,17,13,25
6092,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,21,16,10,9,14,18,12,9,20,19,18,23,20,19,23,15,17,13,25
6093,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,21,16,9,9,14,18,12,9,20,19,18,23,20,19,23,15,17,13,25
6094,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,21,16,9,8,14,18,12,9,20,19,18,23,20,19,23,15,17,13,25
6095,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,22,16,9,8,14,18,12,9,20,19,18,23,20,19,23,15,17,13,25
6096,7,10,10,14,24,24,10,21,9,12,21,11,20,10,16,22,16,9,8,14,18,12,9,20,19,18,23,20,19,23,15,17,13,25
6097,7,10,10,14,24,24,10,21,9,12,21,11,20,10,16,22,16,9,8,13,18,12,9,20,19,18,23,20,19,23,15,17,13,25
6098,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,22,16,9,8,13,18,12,9,20,19,18,23,20,19,23,15,17,13,25
6099,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,22,16,9,8,13,18,12,9,19,19,18,23,20,19,23,15,17,13,25
6100,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,23,16,9,8,13,18,12,9,19,19,18,23,20,19,23,15,17,13,25
6101,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,23,16,9,8,13,18,12,9,20,19,18,23,20,19,23,15,17,13,25
6102,7,10,10,14,24,24,10,21,9,12,22,11,20,10,16,23,16,9,8,13,17,12,9,20,19,18,23,20,19,23,15,17,13,25
6103,7,10,10,14,24,24,10,21,9,12,22,11,20,10,15,23,16,9,8,13,17,12,9,20,19,18,23,20,19,23,15,17,13,25
6104,7,10,10,14,23,24,10,21,9,12,22,11,20,10,15,23,16,9,8,13,17,12,9,20,19,18,23,20,19,23,15,17,13,25
6105,7,10,10,14,23,24,10,21,9,12,23,11,20,10,15,23,16,9,8,13,17,12,9,20,19,18,23,20,19,23,15,17,13,25
6106,7,10,10,14,23,24,10,21,9,12,23,11,20,10,14,23,16,9,8,13,17,12,9,20,19,18,23,20,19,23,15,17,13,25
6107,7,10,10,14,23,24,10,21,9,12,23,11,20,10,14,23,16,9,8,13,17,12,9,20,19,18,23,20,19,22,15,17,13,25
6108,7,10,10,14,23,24,10,21,9,12,23,11,20,10,14,23,16,9,8,13,17,12,9,20,19,17,23,20,19,22,15,17,13,25
6109,7,10,10,14,23,24,10,21,9,12,22,11,20,10,14,23,16,9,8,13,17,12,9,20,19,17,23,20,19,22,15,17,13,25
6110,7,10,10,14,22,24,10,21,9,12,22,11,20,10,14,23,16,9,8,13,17,12,9,20,19,17,23,20,19,22,15,17,13,25
6111,7,10,10,14,22,24,10,21,9,12,22,11,20,10,14,23,16,9,8,13,16,12,9,20,19,17,23,20,19,22,15,17,13,25
6112,7,10,10,14,22,24,10,22,9,12,22,11,20,10,14,23,16,9,8,13,16,12,9,20,19,17,23,20,19,22,15,17,13,25
6113,7,10,10,14,22,24,10,22,9,12,22,11,20,10,14,23,16,9,8,13,16,11,9,20,19,17,23,20,19,22,15,17,13,25
6114,7,10,10,14,22,24,10,22,9,12,22,11,20,10,14,23,16,9,8,13,16,11,9,20,19,17,23,20,19,22,15,17,12,25
6115,7,10,10,14,22,24,10,22,9,12,22,11,20,10,14,24,16,9,8,13,16,11,9,20,19,17,23,20,19,22,15,17,12,25
6116,7,10,10,14,23,24,10,22,9,12,22,11,20,10,14,24,16,9,8,13,16,11,9,20,19,17,23,20,19,22,15,17,12,25
6117,7,10,10,14,23,24,10,22,8,12,22,11,20,10,14,24,16,9,8,13,16,11,9,20,19,17,23,20,19,22,15,17,12,25
6118,7,10,10,14,23,24,10,22,8,12,22,11,20,10,14,24,15,9,8,13,16,11,9,20,19,17,23,20,19,22,15,17,12,25
6119,7,10,10,14,23,24,10,22,8,12,22,11,20,10,14,24,15,9,8,13,16,11,9,20,19,17,23,20,19,22,15,17,12,24
6120,7,10,10,14,23,24,10,22,8,12,22,11,20,10,14,24,15,9,8,13,16,11,9,19,19,17,23,20,19,22,15,17,12,24
6121,7,9,10,14,23,24,10,22,8,12,22,11,20,10,14,24,15,9,8,13,16,11,9,19,19,17,23,20,19,22,15,17,12,24
6122,7,9,10,14,23,24,10,22,8,12,22,11,20,10,14,24,15,9,8,13,16,11,9,19,19,17,23,20,19,22,15,16,12,24
6123,7,9,10,14,23,24,10,22,8,12,22,11,20,10,14,24,15,9,8,13,16,11,9,19,18,17,23,20,19,22,15,16,12,24
6124,7,9,10,14,23,24,10,22,8,12,22,11,20,10,14,24,15,9,8,13,16,11,9,20,18,17,23,20,19,22,15,16,12,24
6125,7,9,10,14,24,24,10,22,8,12,22,11,20,10,14,24,15,9,8,13,16,11,9,20,18,17,23,20,19,22,15,16,12,24
6126,7,9,10,14,24,24,10,22,8,12,22,11,20,10,14,24,15,9,8,13,16,11,9,20,18,17,23,20,19,22,15,16,11,24
6127,7,9,10,14,24,24,10,21,8,12,22,11,20,10,14,24,15,9,8,13,16,11,9,20,18,17,23,20,19,22,15,16,11,24
6128,7,9,10,14,24,24,10,21,8,12,22,11,20,10,14,24,15,9,8,13,16,11,9,20,19,17,23,20,19,22,15,16,11,24
6129,7,9,10,14,24,24,10,21,8,12,22,11,20,10,14,24,15,9,8,13,16,11,9,20,19,17,23,20,19,22,15,16,11,23
6130,7,9,10,14,24,24,10,21,8,12,22,11,20,10,13,24,15,9,8,13,16,11,9,20,19,17,23,20,19,22,15,16,11,23
6131,7,9,10,14,24,24,10,21,8,12,22,11,20,10,13,24,14,9,8,13,16,11,9,20,19,17,23,20,19,22,15,16,11,23
6132,7,9,10,14,24,24,10,21,8,12,22,11,20,10,13,24,14,9,8,13,16,11,9,20,19,17,22,20,19,22,15,16,11,23
6133,7,9,10,14,23,24,10,21,8,12,22,11,20,10,13,24,14,9,8,13,16,11,9,20,19,17,22,20,19,22,15,16,11,23
6134,7,9,10,14,23,24,10,21,8,12,22,11,20,10,13,24,14,9,8,13,16,11,9,20,19,17,22,20,19,22,15,16,11,22
6135,7,9,10,14,23,24,9,21,8,12,22,11,20,10,13,24,14,9,8,13,16,11,9,20,19,17,22,20,19,22,15,16,11,22
6136,7,9,10,14,23,24,9,21,8,12,21,11,20,10,13,24,14,9,8,13,16,11,9,20,19,17,22,20,19,22,15,16,11,22
6137,7,9,10,14,23,24,9,21,8,12,21,11,20,10,13,24,14,9,8,13,16,11,9,20,19,17,22,20,19,22,15,15,11,22
6138,7,9,10,14,23,24,9,21,8,12,21,11,20,10,13,24,14,9,8,13,16,10,9,20,19,17,22,20,19,22,15,15,11,22
6139,7,9,10,14,23,24,9,21,8,12,21,11,20,10,13,24,14,9,8,13,16,10,9,20,19,17,22,20,19,22,14,15,11,22
6140,7,9,10,14,23,24,9,21,8,12,21,11,20,10,13,24,14,9,8,13,16,10,9,20,19,17,22,20,19,21,14,15,11,22
6141,7,9,10,14,23,24,9,21,8,12,21,11,20,10,13,24,14,9,8,13,15,10,9,20,19,17,22,20,19,21,14,15,11,22
6142,7,9,10,14,23,24,9,21,8,12,21,11,20,10,13,25,14,9,8,13,15,10,9,20,19,17,22,20,19,21,14,15,11,22
6143,7,9,10,14,23,24,9,21,8,12,21,11,20,10,13,25,15,9,8,13,15,10,9,20,19,17,22,20,19,21,14,15,11,22
6144,7,9,10,14,23,24,9,21,8,12,21,11,19,10,13,25,15,9,8,13,15,10,9,20,19,17,22,20,19,21,14,15,11,22
6145,7,9,10,14,23,24,9,22,8,12,21,11,19,10,13,25,15,9,8,13,15,10,9,20,19,17,22,20,19,21,14,15,11,22
6146,7,9,10,14,23,24,9,22,8,12,21,11,19,10,13,25,15,9,8,13,15,10,9,20,19,17,22,20,19,20,14,15,11,22
6147,7,9,10,14,23,24,9,22,8,12,21,11,19,10,13,25,15,9,8,13,15,10,9,20,18,17,22,20,19,20,14,15,11,22
6148,7,9,10,14,23,24,9,22,8,12,21,11,19,10,13,24,15,9,8,13,15,10,9,20,18,17,22,20,19,20,14,15,11,22
6149,7,9,9,14,23,24,9,22,8,12,21,11,19,10,13,24,15,9,8,13,15,10,9,20,18,17,22,20,19,20,14,15,11,22
6150,7,9,9,14,22,24,9,22,8,12,21,11,19,10,13,24,15,9,8,13,15,10,9,20,18,17,22,20,19,20,14,15,11,22
6151,7,9,9,14,22,24,9,22,8,12,21,11,19,10,13,24,15,9,8,13,15,10,9,20,17,17,22,20,19,20,14,15,11,22
6152,7,9,9,14,22,24,9,22,8,12,21,10,19,10,13,24,15,9,8,13,15,10,9,20,17,17,22,20,19,20,14,15,11,22
6153,7,9,9,14,22,24,9,22,8,12,22,10,19,10,13,24,15,9,8,13,15,10,9,20,17,17,22,20,19,20,14,15,11,22
6154,7,9,9,14,22,24,9,22,8,12,22,10,19,10,13,24,15,9,8,13,14,10,9,20,17,17,22,20,19,20,14,15,11,22
6155,7,9,9,14,22,24,9,22,8,12,22,10,19,10,13,24,15,9,8,13,14,10,9,20,17,17,22,20,19,20,14,15,10,22
6156,7,9,9,14,22,24,9,22,8,12,22,10,19,10,13,24,15,9,8,13,14,10,9,20,17,16,22,20,19,20,14,15,10,22
6157,7,9,9,14,22,24,9,23,8,12,22,10,19,10,13,24,15,9,8,13,14,10,9,20,17,16,22,20,19,20,14,15,10,22
6158,7,9,9,14,22,24,9,23,8,12,22,10,19,10,13,24,15,9,8,13,14,10,9,20,17,16,22,20,19,19,14,15,10,22
6159,7,9,9,14,22,24,9,23,8,12,22,10,19,10,13,24,15,9,8,13,14,10,9,20,16,16,22,20,19,19,14,15,10,22
6160,7,9,9,14,22,24,9,23,8,12,22,10,19,10,13,23,15,9,8,13,14,10,9,20,16,16,22,20,19,19,14,15,10,22
6161,7,9,9,14,22,24,9,22,8,12,22,10,19,10,13,23,15,9,8,13,14,10,9,20,16,16,22,20,19,19,14,15,10,22
6162,7,9,9,14,22,24,9,22,8,12,22,10,19,10,13,23,15,9,8,13,14,9,9,20,16,16,22,20,19,19,14,15,10,22
6163,7,9,9,14,22,23,9,22,8,12,22,10,19,10,13,23,15,9,8,13,14,9,9,20,16,16,22,20,19,19,14,15,10,22
6164,7,9,9,14,22,23,9,22,8,12,22,10,19,10,13,23,15,9,8,13,14,9,9,20,16,16,22,20,18,19,14,15,10,22
6165,7,9,9,14,22,23,9,22,8,12,22,10,19,10,13,23,15,9,8,13,14,9,9,20,16,16,22,20,18,19,14,15,10,21
6166,7,9,9,14,21,23,9,22,8,12,22,10,19,10,13,23,15,9,8,13,14,9,9,20,16,16,22,20,18,19,14,15,10,21
6167,7,9,9,14,21,23,9,22,8,12,22,10,19,10,13,23,15,8,8,13,14,9,9,20,16,16,22,20,18,19,14,15,10,21
6168,7,9,9,14,21,23,9,22,8,12,22,10,19,9,13,23,15,8,8,13,14,9,9,20,16,16,22,20,18,19,14,15,10,21
6169,7,9,9,14,21,23,9,22,8,12,22,10,19,9,13,23,16,8,8,13,14,9,9,20,16,16,22,20,18,19,14,15,10,21
6170,7,9,9,14,21,23,9,22,8,12,22,10,19,9,13,22,16,8,8,13,14,9,9,20,16,16,22,20,18,19,14,15,10,21
6171,7,9,9,14,21,22,9,22,8,12,22,10,19,9,13,22,16,8,8,13,14,9,9,20,16,16,22,20,18,19,14,15,10,21
6172,7,9,9,14,21,22,9,22,8,12,22,10,19,9,13,22,16,8,8,13,14,9,9,20,16,16,22,20,18,19,14,15,10,20
6173,7,9,9,14,21,22,9,22,8,12,22,10,19,9,13,22,16,8,8,13,14,9,9,20,16,16,22,20,18,19,14,14,10,20
6174,7,9,9,14,21,22,9,22,8,12,22,10,19,9,13,22,17,8,8,13,14,9,9,20,16,16,22,20,18,19,14,14,10,20
6175,7,9,8,14,21,22,9,22,8,12,22,10,19,9,13,22,17,8,8,13,14,9,9,20,16,16,22,20,18,19,14,14,10,20
6176,7,9,8,14,21,22,9,22,8,12,22,10,19,9,13,22,17,8,8,12,14,9,9,20,16,16,22,20,18,19,14,14,10,20
6177,7,9,8,14,21,22,9,21,8,12,22,10,19,9,13,22,17,8,8,12,14,9,9,20,16,16,22,20,18,19,14,14,10,20
6178,7,9,8,14,21,21,9,21,8,12,22,10,19,9,13,22,17,8,8,12,14,9,9,20,16,16,22,20,18,19,14,14,10,20
6179,7,9,8,14,21,21,9,21,8,12,22,10,19,9,13,22,17,8,8,12,14,9,9,20,16,16,22,20,18,19,13,14,10,20
6180,7,9,8,14,21,21,9,21,8,12,22,10,19,9,13,22,17,8,8,12,14,9,9,20,16,16,22,20,18,19,13,14,10,21
6181,7,9,8,14,21,21,9,21,8,12,22,10,19,9,13,22,17,8,8,12,14,9,9,20,16,16,22,20,18,19,13,14,9,21
6182,7,9,8,14,21,21,9,21,8,12,22,10,19,9,13,22,17,8,8,12,14,9,9,20,17,16,22,20,18,19,13,14,9,21
6183,7,9,8,14,21,21,9,21,8,12,21,10,19,9,13,22,17,8,8,12,14,9,9,20,17,16,22,20,18,19,13,14,9,21
6184,7,9,8,14,20,21,9,21,8,12,21,10,19,9,13,22,17,8,8,12,14,9,9,20,17,16,22,20,18,19,13,14,9,21
6185,7,9,8,14,20,21,8,21,8,12,21,10,19,9,13,22,17,8,8,12,14,9,9,20,17,16,22,20,18,19,13,14,9,21
6186,7,9,8,14,20,21,8,21,8,12,22,10,19,9,13,22,17,8,8,12,14,9,9,20,17,16,22,20,18,19,13,14,9,21
6187,7,9,8,14,20,21,8,21,8,12,22,10,19,9,13,23,17,8,8,12,14,9,9,20,17,16,22,20,18,19,13,14,9,21
6188,7,9,8,14,20,21,8,21,8,12,22,10,19,9,12,23,17,8,8,12,14,9,9,20,17,16,22,20,18,19,13,14,9,21
6189,7,9,8,14,20,21,8,21,8,12,22,10,19,9,12,23,17,8,8,12,14,9,9,20,17,16,22,20,18,19,13,14,9,22
6190,7,9,8,14,20,21,8,21,8,12,22,10,19,9,12,22,17,8,8,12,14,9,9,20,17,16,22,20,18,19,13,14,9,22
6191,7,9,8,14,20,21,8,21,8,12,22,10,19,9,11,22,17,8,8,12,14,9,9,20,17,16,22,20,18,19,13,14,9,22
6192,7,9,8,14,20,21,8,21,8,12,22,10,19,9,11,22,18,8,8,12,14,9,9,20,17,16,22,20,18,19,13,14,9,22
6193,7,9,7,14,20,21,8,21,8,12,22,10,19,9,11,22,18,8,8,12,14,9,9,20,17,16,22,20,18,19,13,14,9,22
6194,7,9,7,14,20,21,8,21,8,12,22,10,19,9,11,22,18,8,8,12,14,9,9,20,17,16,22,20,18,19,13,14,9,21
6195,7,9,7,14,19,21,8,21,8,12,22,10,19,9,11,22,18,8,8,12,14,9,9,20,17,16,22,20,18,19,13,14,9,21
6196,7,9,7,14,19,21,8,21,8,12,22,10,19,9,11,22,18,8,8,12,14,9,9,20,17,16,22,20,18,19,13,14,9,22
6197,7,9,7,14,19,21,8,21,8,12,22,10,19,9,11,22,18,8,8,12,14,9,9,19,17,16,22,20,18,19,13,14,9,22
6198,7,9,7,14,19,21,8,21,8,12,22,10,19,9,11,22,18,8,8,12,14,9,9,19,17,16,22,20,18,18,13,14,9,22
6199,7,9,7,14,19,21,8,21,8,12,22,10,19,9,11,22,18,8,8,12,14,9,9,19,17,15,22,20,18,18,13,14,9,22
6200,7,9,7,14,19,21,8,21,8,12,22,10,19,9,11,23,18,8,8,12,14,9,9,19,17,15,22,20,18,18,13,14,9,22
6201,7,9,7,14,19,21,8,21,8,12,23,10,19,9,11,23,18,8,8,12,14,9,9,19,17,15,22,20,18,18,13,14,9,22
6202,7,9,7,14,19,21,8,21,8,12,23,10,19,9,11,23,17,8,8,12,14,9,9,19,17,15,22,20,18,18,13,14,9,22
6203,7,9,7,14,19,21,8,21,8,12,23,10,19,9,11,23,17,7,8,12,14,9,9,19,17,15,22,20,18,18,13,14,9,22
6204,7,9,7,14,19,21,8,21,8,12,23,10,19,9,11,23,17,7,8,12,14,8,9,19,17,15,22,20,18,18,13,14,9,22
6205,7,9,7,14,19,21,8,21,8,12,23,10,19,9,11,23,17,7,8,12,14,8,9,19,17,15,22,20,18,18,13,14,9,21
6206,6,9,7,14,19,21,8,21,8,12,23,10,19,9,11,23,17,7,8,12,14,8,9,19,17,15,22,20,18,18,13,14,9,21
6207,6,9,7,14,19,21,8,21,8,12,23,10,19,9,11,23,17,7,8,12,14,8,9,19,17,15,22,19,18,18,13,14,9,21
6208,6,9,7,14,19,21,8,21,8,12,23,10,19,9,11,23,17,7,8,12,14,8,9,19,17,15,22,19,18,18,13,13,9,21
6209,6,9,7,14,19,21,8,20,8,12,23,10,19,9,11,23,17,7,8,12,14,8,9,19,17,15,22,19,18,18,13,13,9,21
6210,6,9,7,14,19,21,8,20,8,12,23,10,19,9,11,23,17,7,8,12,14,8,9,19,17,15,22,19,18,18,12,13,9,21
6211,6,9,7,14,19,21,8,20,8,12,23,10,19,9,11,23,18,7,8,12,14,8,9,19,17,15,22,19,18,18,12,13,9,21
6212,6,9,7,14,19,21,8,20,8,12,23,10,19,9,11,23,18,7,8,12,14,8,9,19,17,15,22,19,18,18,12,12,9,21
6213,6,9,7,14,19,21,8,20,8,12,23,10,19,8,11,23,18,7,8,12,14,8,9,19,17,15,22,19,18,18,12,12,9,21
6214,6,9,7,14,19,21,8,20,8,12,24,10,19,8,11,23,18,7,8,12,14,8,9,19,17,15,22,19,18,18,12,12,9,21
6215,6,9,7,14,19,21,8,20,8,12,24,10,19,8,11,23,18,7,8,12,14,8,9,19,17,15,22,19,18,18,12,11,9,21
6216,6,9,7,14,19,21,8,20,8,12,24,10,19,8,11,23,18,7,8,12,14,8,9,19,17,15,22,19,18,18,12,11,8,21
6217,6,9,7,14,19,21,8,20,8,12,24,10,19,8,11,23,17,7,8,12,14,8,9,19,17,15,22,19,18,18,12,11,8,21
6218,6,9,7,13,19,21,8,20,8,12,24,10,19,8,11,23,17,7,8,12,14,8,9,19,17,15,22,19,18,18,12,11,8,21
6219,6,9,7,13,19,21,8,20,8,12,24,10,19,8,11,23,17,7,8,12,14,8,9,19,17,15,22,19,18,18,12,10,8,21
6220,6,9,7,13,19,21,8,20,8,12,24,10,19,8,11,23,17,7,8,12,14,8,9,19,17,15,21,19,18,18,12,10,8,21
6221,6,9,7,13,19,21,8,20,8,12,23,10,19,8,11,23,17,7,8,12,14,8,9,19,17,15,21,19,18,18,12,10,8,21
6222,6,9,7,13,19,21,8,20,8,12,23,10,19,8,11,23,17,7,8,11,14,8,9,19,17,15,21,19,18,18,12,10,8,21
6223,6,9,7,13,19,21,8,20,8,12,23,10,19,8,11,23,17,7,8,11,14,8,9,19,17,15,21,18,18,18,12,10,8,21
6224,6,9,7,13,19,21,7,20,8,12,23,10,19,8,11,23,17,7,8,11,14,8,9,19,17,15,21,18,18,18,12,10,8,21
6225,6,9,7,13,19,21,7,20,8,12,22,10,19,8,11,23,17,7,8,11,14,8,9,19,17,15,21,18,18,18,12,10,8,21
6226,6,9,7,13,19,21,7,20,8,12,22,10,19,8,11,23,17,7,8,11,14,8,9,19,17,15,21,18,18,18,11,10,8,21
6227,6,9,7,13,18,21,7,20,8,12,22,10,19,8,11,23,17,7,8,11,14,8,9,19,17,15,21,18,18,18,11,10,8,21
6228,6,9,7,13,18,21,7,20,8,12,22,10,18,8,11,23,17,7,8,11,14,8,9,19,17,15,21,18,18,18,11,10,8,21
6229,6,9,7,13,18,21,7,20,8,12,22,10,18,8,11,23,17,7,8,11,13,8,9,19,17,15,21,18,18,18,11,10,8,21
6230,6,9,7,13,18,21,7,20,8,12,22,10,18,8,11,23,17,7,8,11,13,8,9,19,17,14,21,18,18,18,11,10,8,21
6231,6,9,7,13,18,21,7,20,8,12,22,10,17,8,11,23,17,7,8,11,13,8,9,19,17,14,21,18,18,18,11,10,8,21
6232,6,9,7,13,18,21,7,20,8,12,22,10,17,8,11,23,17,7,8,11,13,8,9,19,18,14,21,18,18,18,11,10,8,21
6233,6,9,7,13,18,21,7,20,8,12,22,10,17,8,11,23,17,7,8,10,13,8,9,19,18,14,21,18,18,18,11,10,8,21
6234,6,9,7,13,18,21,7,20,8,12,22,10,16,8,11,23,17,7,8,10,13,8,9,19,18,14,21,18,18,18,11,10,8,21
6235,6,9,7,13,18,21,7,20,8,12,22,10,16,8,11,23,17,7,8,10,13,8,9,19,18,14,21,17,18,18,11,10,8,21
6236,6,9,7,13,18,21,7,20,8,12,23,10,16,8,11,23,17,7,8,10,13,8,9,19,18,14,21,17,18,18,11,10,8,21
6237,6,9,7,13,18,21,7,20,8,12,23,10,16,8,11,23,16,7,8,10,13,8,9,19,18,14,21,17,18,18,11,10,8,21
6238,6,9,7,13,18,21,7,20,8,11,23,10,16,8,11,23,16,7,8,10,13,8,9,19,18,14,21,17,18,18,11,10,8,21
6239,6,9,7,13,18,21,7,20,8,11,23,10,16,8,11,23,16,7,8,10,13,8,9,19,17,14,21,17,18,18,11,10,8,21
6240,5,9,7,13,18,21,7,20,8,11,23,10,16,8,11,23,16,7,8,10,13,8,9,19,17,14,21,17,18,18,11,10,8,21
6241,5,9,7,13,18,21,7,20,8,11,23,10,16,8,11,23,16,7,8,10,13,8,9,19,17,14,21,17,18,17,11,10,8,21
6242,5,9,7,13,18,21,7,21,8,11,23,10,16,8,11,23,16,7,8,10,13,8,9,19,17,14,21,17,18,17,11,10,8,21
6243,5,9,7,13,18,21,7,22,8,11,23,10,16,8,11,23,16,7,8,10,13,8,9,19,17,14,21,17,18,17,11,10,8,21
6244,5,9,7,13,18,21,7,22,8,11,23,10,16,8,11,23,16,7,8,10,13,8,9,19,17,14,21,17,17,17,11,10,8,21
6245,5,9,7,13,18,21,7,22,8,11,23,10,16,8,11,23,16,7,8,10,13,8,9,19,17,14,20,17,17,17,11,10,8,21
6246,5,9,7,13,18,21,7,22,8,11,23,10,16,8,11,23,16,7,8,10,13,8,9,19,17,14,20,17,17,17,11,10,8,22
6247,5,9,6,13,18,21,7,22,8,11,23,10,16,8,11,23,16,7,8,10,13,8,9,19,17,14,20,17,17,17,11,10,8,22
6248,5,9,6,13,18,21,7,22,7,11,23,10,16,8,11,23,16,7,8,10,13,8,9,19,17,14,20,17,17,17,11,10,8,22
6249,5,9,6,13,18,21,7,22,7,11,23,10,16,8,11,22,16,7,8,10,13,8,9,19,17,14,20,17,17,17,11,10,8,22
6250,5,9,6,13,18,20,7,22,7,11,23,10,16,8,11,22,16,7,8,10,13,8,9,19,17,14,20,17,17,17,11,10,8,22
6251,5,9,6,13,18,20,7,22,7,11,23,10,15,8,11,22,16,7,8,10,13,8,9,19,17,14,20,17,17,17,11,10,8,22
6252,5,9,6,13,18,20,7,22,7,11,23,10,15,8,11,22,16,7,8,10,13,8,9,19,18,14,20,17,17,17,11,10,8,22
6253,5,9,6,13,17,20,7,22,7,11,23,10,15,8,11,22,16,7,8,10,13,8,9,19,18,14,20,17,17,17,11,10,8,22
6254,5,9,6,13,17,20,7,22,7,11,23,10,15,8,11,22,16,7,8,10,13,8,9,19,18,14,19,17,17,17,11,10,8,22
6255,5,9,6,13,17,19,7,22,7,11,23,10,15,8,11,22,16,7,8,10,13,8,9,19,18,14,19,17,17,17,11,10,8,22
6256,5,9,6,13,17,19,7,22,7,11,23,10,15,8,11,23,16,7,8,10,13,8,9,19,18,14,19,17,17,17,11,10,8,22
6257,5,9,6,13,17,19,7,22,7,11,23,10,15,8,11,23,16,7,8,10,13,8,9,19,18,14,19,17,16,17,11,10,8,22
