,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
5529,19,36,21,36,35,29,28,26,24,20,28,21,15,23,9,19,32,39,15,23,18,38,21,27,28,19,13,23,27,30,11,29,20,36
5530,19,36,21,36,35,29,28,26,24,20,28,21,15,23,9,19,32,39,15,23,18,38,21,27,28,19,13,23,27,29,11,29,20,36
5531,19,36,21,36,35,29,28,26,24,20,28,21,15,23,9,19,32,39,15,23,18,38,21,27,28,19,13,22,27,29,11,29,20,36
5532,19,36,21,36,35,29,28,26,24,21,28,21,15,23,9,19,32,39,15,23,18,38,21,27,28,19,13,22,27,29,11,29,20,36
5533,19,36,21,36,35,29,28,26,24,21,28,21,15,23,9,19,32,39,15,23,18,38,21,27,28,19,13,22,27,30,11,29,20,36
5534,19,36,21,36,35,29,28,26,24,21,28,20,15,23,9,19,32,39,15,23,18,38,21,27,28,19,13,22,27,30,11,29,20,36
5535,19,36,21,36,35,29,28,26,24,21,28,20,15,23,9,19,32,39,15,23,18,38,21,27,28,19,13,21,27,30,11,29,20,36
5536,19,36,21,36,35,29,28,26,24,21,28,20,15,23,9,19,32,39,15,23,17,38,21,27,28,19,13,21,27,30,11,29,20,36
5537,18,36,21,36,35,29,28,26,24,21,28,20,15,23,9,19,32,39,15,23,17,38,21,27,28,19,13,21,27,30,11,29,20,36
5538,18,36,21,36,35,29,28,26,24,21,27,20,15,23,9,19,32,39,15,23,17,38,21,27,28,19,13,21,27,30,11,29,20,36
5539,18,36,20,36,35,29,28,26,24,21,27,20,15,23,9,19,32,39,15,23,17,38,21,27,28,19,13,21,27,30,11,29,20,36
5540,18,36,20,36,35,29,28,26,24,21,27,20,15,23,9,19,32,39,15,23,17,38,21,27,28,19,13,21,27,30,11,29,20,37
5541,18,36,20,36,35,29,28,26,24,21,27,20,15,23,9,19,32,39,15,23,17,38,21,27,28,19,13,21,27,31,11,29,20,37
5542,18,36,20,36,35,29,28,26,24,21,26,20,15,23,9,19,32,39,15,23,17,38,21,27,28,19,13,21,27,31,11,29,20,37
5543,18,36,20,36,35,29,28,26,24,21,26,20,15,23,9,19,31,39,15,23,17,38,21,27,28,19,13,21,27,31,11,29,20,37
5544,18,36,20,36,35,30,28,26,24,21,26,20,15,23,9,19,31,39,15,23,17,38,21,27,28,19,13,21,27,31,11,29,20,37
5545,18,36,20,36,35,30,28,26,24,21,26,20,15,23,9,19,31,39,15,23,17,38,21,27,28,19,13,21,27,30,11,29,20,37
5546,18,36,20,36,35,30,28,27,24,21,26,20,15,23,9,19,31,39,15,23,17,38,21,27,28,19,13,21,27,30,11,29,20,37
5547,18,36,20,36,35,30,28,27,24,21,25,20,15,23,9,19,31,39,15,23,17,38,21,27,28,19,13,21,27,30,11,29,20,37
5548,18,35,20,36,35,30,28,27,24,21,25,20,15,23,9,19,31,39,15,23,17,38,21,27,28,19,13,21,27,30,11,29,20,37
5549,18,35,20,36,35,30,28,27,24,21,25,20,15,23,9,19,31,39,15,23,17,38,21,27,28,19,13,21,27,30,10,29,20,37
5550,18,36,20,36,35,30,28,27,24,21,25,20,15,23,9,19,31,39,15,23,17,38,21,27,28,19,13,21,27,30,10,29,20,37
5551,18,36,20,36,34,30,28,27,24,21,25,20,15,23,9,19,31,39,15,23,17,38,21,27,28,19,13,21,27,30,10,29,20,37
5552,18,36,20,35,34,30,28,27,24,21,25,20,15,23,9,19,31,39,15,23,17,38,21,27,28,19,13,21,27,30,10,29,20,37
5553,18,36,20,35,34,30,28,27,24,21,25,20,15,23,9,19,31,39,15,23,17,38,21,28,28,19,13,21,27,30,10,29,20,37
5554,18,36,20,35,34,30,28,27,24,21,25,20,15,23,9,19,31,39,15,23,17,38,21,28,28,19,13,21,27,30,9,29,20,37
5555,18,36,20,35,34,30,28,27,24,21,25,20,15,23,9,19,31,39,15,23,17,38,21,28,28,19,14,21,27,30,9,29,20,37
5556,18,36,20,35,34,30,28,27,24,21,25,20,14,23,9,19,31,39,15,23,17,38,21,28,28,19,14,21,27,30,9,29,20,37
5557,18,36,20,35,33,30,28,27,24,21,25,20,14,23,9,19,31,39,15,23,17,38,21,28,28,19,14,21,27,30,9,29,20,37
5558,18,36,20,35,33,30,28,27,24,21,25,20,14,23,9,19,31,39,15,23,17,38,21,28,28,19,14,21,27,29,9,29,20,37
5559,18,36,20,35,33,30,28,27,25,21,25,20,14,23,9,19,31,39,15,23,17,38,21,28,28,19,14,21,27,29,9,29,20,37
5560,18,36,20,35,33,30,28,27,25,21,25,20,14,23,9,18,31,39,15,23,17,38,21,28,28,19,14,21,27,29,9,29,20,37
5561,18,36,20,35,33,30,28,27,25,21,25,20,14,23,9,18,31,39,15,23,17,38,21,28,28,19,14,21,27,29,8,29,20,37
5562,18,36,20,35,33,30,28,28,25,21,25,20,14,23,9,18,31,39,15,23,17,38,21,28,28,19,14,21,27,29,8,29,20,37
5563,18,36,20,35,33,30,28,28,25,21,25,20,14,23,9,18,30,39,15,23,17,38,21,28,28,19,14,21,27,29,8,29,20,37
5564,18,36,20,35,33,31,28,28,25,21,25,20,14,23,9,18,30,39,15,23,17,38,21,28,28,19,14,21,27,29,8,29,20,37
5565,18,36,20,35,33,31,28,28,25,21,25,20,14,23,9,18,30,39,15,22,17,38,21,28,28,19,14,21,27,29,8,29,20,37
5566,18,36,20,35,33,31,28,28,25,21,25,20,14,23,9,18,30,39,15,22,17,38,21,28,28,19,14,21,27,28,8,29,20,37
5567,18,36,20,35,33,31,28,28,25,21,25,20,14,23,9,18,30,39,15,22,17,37,21,28,28,19,14,21,27,28,8,29,20,37
5568,18,36,20,35,33,31,28,28,25,21,25,20,14,23,9,18,30,39,15,22,17,37,21,28,28,19,14,21,27,29,8,29,20,37
5569,18,36,20,35,33,31,28,28,25,21,25,20,14,23,9,18,30,39,15,22,17,37,21,28,28,19,14,21,27,29,8,29,21,37
5570,18,36,20,35,33,31,28,28,25,22,25,20,14,23,9,18,30,39,15,22,17,37,21,28,28,19,14,21,27,29,8,29,21,37
5571,18,37,20,35,33,31,28,28,25,22,25,20,14,23,9,18,30,39,15,22,17,37,21,28,28,19,14,21,27,29,8,29,21,37
5572,18,37,20,35,33,31,28,28,25,22,25,20,14,23,9,18,30,39,15,21,17,37,21,28,28,19,14,21,27,29,8,29,21,37
5573,18,37,20,35,33,31,28,28,25,22,25,20,14,23,9,18,30,39,15,21,17,37,21,28,27,19,14,21,27,29,8,29,21,37
5574,18,37,20,35,33,31,28,28,24,22,25,20,14,23,9,18,30,39,15,21,17,37,21,28,27,19,14,21,27,29,8,29,21,37
5575,18,37,20,35,33,31,28,28,24,22,25,19,14,23,9,18,30,39,15,21,17,37,21,28,27,19,14,21,27,29,8,29,21,37
5576,18,37,20,34,33,31,28,28,24,22,25,19,14,23,9,18,30,39,15,21,17,37,21,28,27,19,14,21,27,29,8,29,21,37
5577,18,37,20,33,33,31,28,28,24,22,25,19,14,23,9,18,30,39,15,21,17,37,21,28,27,19,14,21,27,29,8,29,21,37
5578,18,37,20,33,33,31,28,28,24,22,25,19,14,23,9,18,30,39,15,21,17,37,21,28,27,19,14,21,27,28,8,29,21,37
5579,18,37,20,33,33,31,28,28,24,22,25,19,14,23,9,18,30,39,15,21,17,36,21,28,27,19,14,21,27,28,8,29,21,37
5580,18,37,20,33,33,31,28,28,24,22,25,19,14,23,9,18,30,39,15,21,17,36,21,28,27,19,14,21,27,28,8,28,21,37
5581,18,38,20,33,33,31,28,28,24,22,25,19,14,23,9,18,30,39,15,21,17,36,21,28,27,19,14,21,27,28,8,28,21,37
5582,18,38,20,33,33,31,28,28,24,22,25,19,14,23,9,18,30,39,15,21,17,36,21,28,27,19,14,21,26,28,8,28,21,37
5583,18,38,20,33,33,31,28,27,24,22,25,19,14,23,9,18,30,39,15,21,17,36,21,28,27,19,14,21,26,28,8,28,21,37
5584,18,38,20,33,33,31,28,27,24,22,25,19,14,23,9,18,30,39,15,21,17,36,21,28,27,18,14,21,26,28,8,28,21,37
5585,18,38,20,33,33,31,28,27,24,22,25,19,14,23,9,18,30,38,15,21,17,36,21,28,27,18,14,21,26,28,8,28,21,37
5586,18,38,20,33,33,31,28,27,24,22,25,19,14,23,9,18,30,38,15,21,17,36,21,29,27,18,14,21,26,28,8,28,21,37
5587,18,38,19,33,33,31,28,27,24,22,25,19,14,23,9,18,30,38,15,21,17,36,21,29,27,18,14,21,26,28,8,28,21,37
5588,18,38,19,33,33,31,28,27,24,22,25,19,14,23,9,18,30,38,15,21,17,36,21,29,27,18,14,21,25,28,8,28,21,37
5589,18,38,19,33,33,31,28,27,24,22,25,19,14,23,9,18,30,38,15,21,17,36,21,29,27,18,14,21,25,27,8,28,21,37
5590,18,38,19,33,33,31,28,27,24,22,25,19,14,23,9,18,30,38,15,21,17,36,21,29,27,18,14,21,25,28,8,28,21,37
5591,18,38,19,33,33,31,28,27,24,22,25,19,14,23,9,18,30,38,15,21,17,36,21,29,27,18,14,21,25,27,8,28,21,37
5592,18,38,19,33,33,31,28,27,24,22,25,19,14,23,9,18,30,38,14,21,17,36,21,29,27,18,14,21,25,27,8,28,21,37
5593,18,38,19,33,33,31,28,27,24,22,25,19,14,23,9,18,30,38,14,21,17,36,21,30,27,18,14,21,25,27,8,28,21,37
5594,18,38,19,33,33,31,28,27,25,22,25,19,14,23,9,18,30,38,14,21,17,36,21,30,27,18,14,21,25,27,8,28,21,37
5595,18,38,19,33,33,30,28,27,25,22,25,19,14,23,9,18,30,38,14,21,17,36,21,30,27,18,14,21,25,27,8,28,21,37
5596,18,38,19,33,33,30,28,27,25,22,25,19,14,23,9,18,30,38,14,21,17,36,21,30,27,18,14,21,25,28,8,28,21,37
5597,18,38,19,33,33,30,28,27,25,23,25,19,14,23,9,18,30,38,14,21,17,36,21,30,27,18,14,21,25,28,8,28,21,37
5598,18,38,19,33,33,30,28,27,25,23,25,19,14,23,9,18,30,38,14,21,17,36,21,30,27,18,14,21,25,29,8,28,21,37
5599,18,38,19,33,33,30,28,27,25,23,25,19,14,23,9,18,30,37,14,21,17,36,21,30,27,18,14,21,25,29,8,28,21,37
5600,18,38,19,33,33,30,28,27,25,23,25,19,14,23,9,18,30,37,14,21,17,36,21,31,27,18,14,21,25,29,8,28,21,37
5601,18,38,19,33,33,30,28,27,25,23,25,19,14,23,9,18,30,37,14,21,17,36,21,31,27,18,14,21,25,30,8,28,21,37
5602,18,38,19,33,33,30,28,27,25,23,25,19,14,23,9,18,30,37,14,21,17,36,21,31,27,18,13,21,25,30,8,28,21,37
5603,18,38,19,33,33,30,28,27,25,23,25,19,14,23,9,18,30,37,14,21,17,36,21,30,27,18,13,21,25,30,8,28,21,37
5604,18,38,19,33,33,30,28,27,25,23,25,19,14,23,9,18,30,37,14,21,17,36,21,30,27,18,13,21,25,31,8,28,21,37
5605,18,38,19,33,33,30,28,27,25,23,25,19,14,23,9,18,30,37,14,21,17,36,21,30,27,18,13,21,25,31,7,28,21,37
5606,18,38,19,33,33,30,28,27,25,24,25,19,14,23,9,18,30,37,14,21,17,36,21,30,27,18,13,21,25,31,7,28,21,37
5607,18,38,19,33,33,30,28,27,25,24,25,19,14,23,9,18,30,37,14,21,17,36,21,30,27,18,13,21,25,31,7,28,21,36
5608,18,38,19,33,33,29,28,27,25,24,25,19,14,23,9,18,30,37,14,21,17,36,21,30,27,18,13,21,25,31,7,28,21,36
5609,18,38,19,33,33,29,28,27,25,24,25,18,14,23,9,18,30,37,14,21,17,36,21,30,27,18,13,21,25,31,7,28,21,36
5610,18,38,19,33,33,30,28,27,25,24,25,18,14,23,9,18,30,37,14,21,17,36,21,30,27,18,13,21,25,31,7,28,21,36
5611,18,38,19,33,33,30,28,27,25,24,25,18,14,23,9,18,30,37,14,21,17,36,21,30,26,18,13,21,25,31,7,28,21,36
5612,18,38,19,33,33,30,28,27,26,24,25,18,14,23,9,18,30,37,14,21,17,36,21,30,26,18,13,21,25,31,7,28,21,36
5613,18,38,19,33,33,30,28,27,26,24,25,18,14,23,9,18,30,36,14,21,17,36,21,30,26,18,13,21,25,31,7,28,21,36
5614,18,38,19,33,33,30,28,27,26,24,25,18,14,23,9,18,30,36,14,21,17,36,21,30,26,18,13,21,25,31,7,27,21,36
5615,18,38,19,33,33,30,28,27,26,24,25,18,14,23,9,18,30,36,14,21,17,36,21,30,26,18,13,20,25,31,7,27,21,36
5616,18,38,19,33,33,30,28,26,26,24,25,18,14,23,9,18,30,36,14,21,17,36,21,30,26,18,13,20,25,31,7,27,21,36
5617,18,38,19,33,33,30,28,26,26,25,25,18,14,23,9,18,30,36,14,21,17,36,21,30,26,18,13,20,25,31,7,27,21,36
5618,18,38,19,33,33,30,28,26,26,25,25,18,14,23,9,18,30,36,14,21,17,36,21,30,26,18,13,20,25,32,7,27,21,36
5619,18,38,19,33,33,30,28,26,27,25,25,18,14,23,9,18,30,36,14,21,17,36,21,30,26,18,13,20,25,32,7,27,21,36
5620,18,38,19,33,33,30,28,25,27,25,25,18,14,23,9,18,30,36,14,21,17,36,21,30,26,18,13,20,25,32,7,27,21,36
5621,18,38,19,33,33,30,28,25,27,25,25,18,14,23,9,18,30,36,14,21,17,36,21,30,26,18,13,20,25,32,7,26,21,36
5622,18,37,19,33,33,30,28,25,27,25,25,18,14,23,9,18,30,36,14,21,17,36,21,30,26,18,13,20,25,32,7,26,21,36
5623,18,37,19,33,33,30,28,25,27,25,25,18,14,23,9,18,30,36,14,21,17,36,21,30,25,18,13,20,25,32,7,26,21,36
5624,18,37,19,33,33,30,28,25,27,25,25,18,14,23,9,18,30,36,14,21,17,35,21,30,25,18,13,20,25,32,7,26,21,36
5625,18,37,19,33,33,31,28,25,27,25,25,18,14,23,9,18,30,36,14,21,17,35,21,30,25,18,13,20,25,32,7,26,21,36
5626,18,37,19,33,33,31,28,25,27,25,25,18,14,23,9,18,30,36,14,21,17,35,21,30,25,18,13,19,25,32,7,26,21,36
5627,18,37,19,33,33,31,28,25,26,25,25,18,14,23,9,18,30,36,14,21,17,35,21,30,25,18,13,19,25,32,7,26,21,36
5628,18,37,19,33,33,30,28,25,26,25,25,18,14,23,9,18,30,36,14,21,17,35,21,30,25,18,13,19,25,32,7,26,21,36
5629,18,37,19,33,33,30,28,25,26,25,25,18,14,23,9,18,30,36,14,21,17,35,21,30,25,18,14,19,25,32,7,26,21,36
5630,18,37,19,33,33,30,28,25,26,25,25,18,14,23,9,18,30,36,14,21,17,34,21,30,25,18,14,19,25,32,7,26,21,36
5631,18,37,19,33,33,30,28,25,26,25,25,18,14,23,9,18,30,36,14,21,17,34,21,30,25,18,15,19,25,32,7,26,21,36
5632,18,37,19,33,33,30,28,26,26,25,25,18,14,23,9,18,30,36,14,21,17,34,21,30,25,18,15,19,25,32,7,26,21,36
5633,18,37,19,33,33,30,28,26,26,25,25,18,14,23,9,18,30,36,13,21,17,34,21,30,25,18,15,19,25,32,7,26,21,36
5634,18,37,19,33,33,30,28,26,26,26,25,18,14,23,9,18,30,36,13,21,17,34,21,30,25,18,15,19,25,32,7,26,21,36
5635,18,37,18,33,33,30,28,26,26,26,25,18,14,23,9,18,30,36,13,21,17,34,21,30,25,18,15,19,25,32,7,26,21,36
5636,18,37,18,33,33,30,27,26,26,26,25,18,14,23,9,18,30,36,13,21,17,34,21,30,25,18,15,19,25,32,7,26,21,36
5637,18,37,18,33,33,30,27,26,26,26,25,18,14,23,9,18,30,36,13,21,17,34,20,30,25,18,15,19,25,32,7,26,21,36
5638,18,36,18,33,33,30,27,26,26,26,25,18,14,23,9,18,30,36,13,21,17,34,20,30,25,18,15,19,25,32,7,26,21,36
5639,18,36,18,33,33,30,27,26,26,26,24,18,14,23,9,18,30,36,13,21,17,34,20,30,25,18,15,19,25,32,7,26,21,36
5640,18,36,18,33,33,30,27,26,26,25,24,18,14,23,9,18,30,36,13,21,17,34,20,30,25,18,15,19,25,32,7,26,21,36
5641,18,36,18,33,33,31,27,26,26,25,24,18,14,23,9,18,30,36,13,21,17,34,20,30,25,18,15,19,25,32,7,26,21,36
5642,18,36,18,33,33,31,27,26,26,25,24,18,13,23,9,18,30,36,13,21,17,34,20,30,25,18,15,19,25,32,7,26,21,36
5643,18,36,18,33,33,31,27,26,26,25,24,18,13,23,9,18,30,36,13,21,17,34,20,31,25,18,15,19,25,32,7,26,21,36
5644,18,36,18,33,33,31,27,26,26,25,24,18,13,23,9,18,30,36,13,21,17,34,20,31,25,18,15,19,25,32,7,26,21,37
5645,18,36,18,33,33,31,27,26,26,25,24,18,13,23,9,18,30,36,13,21,17,34,20,31,25,18,14,19,25,32,7,26,21,37
5646,18,36,18,33,33,31,27,26,26,25,24,18,13,23,9,18,30,36,13,21,17,34,20,31,25,18,14,19,25,32,7,26,21,38
5647,18,36,18,33,33,31,27,26,26,25,24,18,13,23,9,18,30,37,13,21,17,34,20,31,25,18,14,19,25,32,7,26,21,38
5648,18,36,18,33,33,31,27,26,26,25,24,18,13,23,9,18,30,37,13,21,17,34,20,31,25,18,14,19,25,33,7,26,21,38
5649,18,36,18,33,33,31,27,26,26,26,24,18,13,23,9,18,30,37,13,21,17,34,20,31,25,18,14,19,25,33,7,26,21,38
5650,18,36,18,33,33,31,27,26,27,26,24,18,13,23,9,18,30,37,13,21,17,34,20,31,25,18,14,19,25,33,7,26,21,38
5651,18,36,18,33,33,31,27,26,27,26,24,18,13,23,9,18,30,37,13,21,17,34,20,31,25,18,14,19,25,33,7,26,21,37
5652,18,36,18,33,33,31,27,26,27,26,24,18,13,23,9,18,30,37,13,21,17,34,20,30,25,18,14,19,25,33,7,26,21,37
5653,18,36,18,33,33,31,27,26,27,26,24,18,13,23,9,18,30,37,13,21,17,34,20,30,25,18,14,19,25,33,7,26,21,38
5654,18,36,18,33,33,31,27,26,27,26,24,18,13,23,9,18,30,37,13,21,17,34,20,30,25,18,14,19,24,33,7,26,21,38
5655,18,36,18,33,33,31,27,26,27,26,24,18,13,23,9,18,30,37,13,21,17,33,20,30,25,18,14,19,24,33,7,26,21,38
5656,18,36,17,33,33,31,27,26,27,26,24,18,13,23,9,18,30,37,13,21,17,33,20,30,25,18,14,19,24,33,7,26,21,38
5657,18,36,17,33,33,31,27,26,27,26,24,18,13,23,9,18,30,37,13,21,17,33,20,30,25,18,14,19,24,33,7,26,20,38
5658,18,36,17,33,33,31,27,26,27,26,24,18,13,23,9,18,30,37,13,21,17,33,20,30,25,18,14,19,24,33,7,26,20,37
5659,18,36,17,33,33,31,27,26,27,26,24,18,13,23,9,18,30,37,13,21,17,33,20,30,25,18,15,19,24,33,7,26,20,37
5660,18,36,17,33,33,31,27,26,27,26,24,18,13,23,9,18,30,37,13,21,17,33,20,30,25,18,15,19,24,34,7,26,20,37
5661,18,36,17,33,33,31,27,26,27,26,24,18,13,23,8,18,30,37,13,21,17,33,20,30,25,18,15,19,24,34,7,26,20,37
5662,18,36,17,33,33,31,27,26,27,26,24,18,13,23,8,18,30,37,13,21,17,33,20,30,25,18,15,19,24,34,7,25,20,37
5663,18,36,17,33,33,31,27,26,27,26,24,18,13,23,8,18,29,37,13,21,17,33,20,30,25,18,15,19,24,34,7,25,20,37
5664,18,36,17,32,33,31,27,26,27,26,24,18,13,23,8,18,29,37,13,21,17,33,20,30,25,18,15,19,24,34,7,25,20,37
5665,18,36,17,32,33,31,27,26,27,26,24,18,13,23,8,18,29,36,13,21,17,33,20,30,25,18,15,19,24,34,7,25,20,37
5666,18,36,17,32,33,31,27,26,26,26,24,18,13,23,8,18,29,36,13,21,17,33,20,30,25,18,15,19,24,34,7,25,20,37
5667,18,36,17,32,33,31,27,26,26,26,24,18,13,23,8,18,29,37,13,21,17,33,20,30,25,18,15,19,24,34,7,25,20,37
5668,18,36,17,32,33,31,27,26,26,26,24,18,13,23,8,18,29,37,12,21,17,33,20,30,25,18,15,19,24,34,7,25,20,37
5669,18,36,17,31,33,31,27,26,26,26,24,18,13,23,8,18,29,37,12,21,17,33,20,30,25,18,15,19,24,34,7,25,20,37
5670,18,36,17,31,33,31,27,26,27,26,24,18,13,23,8,18,29,37,12,21,17,33,20,30,25,18,15,19,24,34,7,25,20,37
5671,18,36,17,30,33,31,27,26,27,26,24,18,13,23,8,18,29,37,12,21,17,33,20,30,25,18,15,19,24,34,7,25,20,37
5672,18,36,17,30,33,31,27,26,27,26,24,18,13,23,8,18,29,37,12,21,17,33,20,30,25,18,15,19,24,34,7,25,20,38
5673,17,36,17,30,33,31,27,26,27,26,24,18,13,23,8,18,29,37,12,21,17,33,20,30,25,18,15,19,24,34,7,25,20,38
5674,17,36,17,30,33,31,27,26,27,26,24,18,13,23,8,18,29,37,12,21,17,33,20,31,25,18,15,19,24,34,7,25,20,38
5675,17,36,17,30,33,31,27,26,27,26,24,18,13,23,8,18,29,37,12,21,17,33,20,31,25,18,15,19,24,34,7,25,20,37
5676,17,36,17,30,33,31,27,26,27,26,24,18,13,23,8,18,29,37,12,21,17,33,20,31,25,18,15,19,24,34,7,25,20,38
5677,17,36,17,30,33,31,27,26,27,26,24,18,13,23,8,18,29,37,12,21,17,33,20,31,25,18,15,19,24,35,7,25,20,38
5678,17,36,17,30,33,31,27,26,26,26,24,18,13,23,8,18,29,37,12,21,17,33,20,31,25,18,15,19,24,35,7,25,20,38
5679,17,36,17,30,33,31,27,26,26,26,24,18,13,23,8,18,29,37,12,21,17,33,20,31,25,18,15,19,24,34,7,25,20,38
5680,17,36,17,30,33,31,27,26,26,26,24,18,13,23,8,18,29,37,12,21,17,33,20,31,25,18,14,19,24,34,7,25,20,38
5681,17,36,17,30,33,31,27,26,27,26,24,18,13,23,8,18,29,37,12,21,17,33,20,31,25,18,14,19,24,34,7,25,20,38
5682,17,36,17,30,33,31,27,26,28,26,24,18,13,23,8,18,29,37,12,21,17,33,20,31,25,18,14,19,24,34,7,25,20,38
5683,17,36,17,30,33,31,27,26,28,26,24,18,13,23,8,18,29,37,12,20,17,33,20,31,25,18,14,19,24,34,7,25,20,38
5684,17,36,17,30,33,31,27,26,28,26,24,18,13,23,8,18,29,37,12,20,17,33,20,31,25,18,14,19,24,34,7,25,20,37
5685,17,36,17,30,33,31,27,26,28,26,24,18,13,23,8,18,29,37,12,20,17,33,20,31,25,18,14,19,24,33,7,25,20,37
5686,17,36,17,30,33,31,27,26,28,26,24,18,13,23,8,18,29,37,12,20,17,33,20,31,25,18,14,19,23,33,7,25,20,37
5687,17,36,17,30,33,31,27,26,28,26,24,18,13,23,8,18,29,37,12,20,17,33,19,31,25,18,14,19,23,33,7,25,20,37
5688,17,36,17,30,33,31,27,26,28,27,24,18,13,23,8,18,29,37,12,20,17,33,19,31,25,18,14,19,23,33,7,25,20,37
5689,17,36,17,30,33,31,27,26,28,27,24,17,13,23,8,18,29,37,12,20,17,33,19,31,25,18,14,19,23,33,7,25,20,37
5690,17,36,17,30,33,31,27,26,28,27,24,17,13,23,8,18,28,37,12,20,17,33,19,31,25,18,14,19,23,33,7,25,20,37
5691,17,36,17,30,33,31,27,26,28,27,24,17,13,23,8,18,28,37,12,20,17,33,19,31,25,18,15,19,23,33,7,25,20,37
5692,17,36,17,30,33,31,27,26,28,27,24,17,13,23,8,18,28,37,12,20,17,33,19,31,25,18,15,19,23,33,7,25,20,36
5693,17,36,17,30,33,31,27,26,28,27,24,17,13,23,8,18,28,37,12,20,17,33,19,31,25,18,15,19,23,34,7,25,20,36
5694,17,36,17,30,33,31,27,26,28,27,24,17,13,23,8,18,28,37,12,20,17,33,19,31,25,18,15,19,23,34,7,25,20,35
5695,17,35,17,30,33,31,27,26,28,27,24,17,13,23,8,18,28,37,12,20,17,33,19,31,25,18,15,19,23,34,7,25,20,35
5696,17,35,17,30,33,31,27,26,28,27,24,17,13,23,8,18,28,37,12,20,17,33,19,31,25,18,15,19,23,34,7,25,20,36
5697,17,35,17,30,33,31,27,26,28,27,24,17,13,23,8,17,28,37,12,20,17,33,19,31,25,18,15,19,23,34,7,25,20,36
5698,17,35,17,30,33,32,27,26,28,27,24,17,13,23,8,17,28,37,12,20,17,33,19,31,25,18,15,19,23,34,7,25,20,36
5699,17,35,17,30,33,32,27,27,28,27,24,17,13,23,8,17,28,37,12,20,17,33,19,31,25,18,15,19,23,34,7,25,20,36
5700,17,35,17,30,33,32,27,27,28,27,24,17,13,23,8,17,28,37,12,20,17,33,19,32,25,18,15,19,23,34,7,25,20,36
5701,17,35,17,30,33,32,27,27,28,27,24,17,13,23,8,17,28,37,12,20,17,33,19,31,25,18,15,19,23,34,7,25,20,36
5702,17,35,17,29,33,32,27,27,28,27,24,17,13,23,8,17,28,37,12,20,17,33,19,31,25,18,15,19,23,34,7,25,20,36
5703,17,35,17,29,33,32,27,27,28,27,24,17,13,23,8,17,28,36,12,20,17,33,19,31,25,18,15,19,23,34,7,25,20,36
5704,17,35,17,28,33,32,27,27,28,27,24,17,13,23,8,17,28,36,12,20,17,33,19,31,25,18,15,19,23,34,7,25,20,36
5705,17,35,17,28,33,32,27,27,28,27,24,17,13,23,8,17,28,36,12,20,17,33,19,31,26,18,15,19,23,34,7,25,20,36
5706,17,35,17,28,33,32,27,27,28,27,24,17,13,23,8,17,28,36,11,20,17,33,19,31,26,18,15,19,23,34,7,25,20,36
5707,17,35,17,28,33,32,27,27,28,27,24,17,12,23,8,17,28,36,11,20,17,33,19,31,26,18,15,19,23,34,7,25,20,36
5708,17,35,17,28,33,31,27,27,28,27,24,17,12,23,8,17,28,36,11,20,17,33,19,31,26,18,15,19,23,34,7,25,20,36
5709,17,35,17,28,33,31,27,27,28,28,24,17,12,23,8,17,28,36,11,20,17,33,19,31,26,18,15,19,23,34,7,25,20,36
5710,17,35,17,28,33,31,27,27,28,29,24,17,12,23,8,17,28,36,11,20,17,33,19,31,26,18,15,19,23,34,7,25,20,36
5711,17,35,17,28,33,31,27,27,28,29,24,17,12,23,8,17,28,36,11,20,17,33,19,31,26,18,15,19,22,34,7,25,20,36
5712,17,35,17,28,33,31,27,27,28,29,24,17,12,23,8,17,28,36,11,20,17,33,19,31,26,18,15,19,21,34,7,25,20,36
5713,17,35,17,28,33,31,27,27,28,29,24,17,12,22,8,17,28,36,11,20,17,33,19,31,26,18,15,19,21,34,7,25,20,36
5714,17,35,17,28,33,31,27,27,28,29,24,17,12,22,8,17,28,36,11,20,17,33,19,31,26,18,16,19,21,34,7,25,20,36
5715,17,35,17,28,33,31,27,27,28,29,24,17,12,22,8,16,28,36,11,20,17,33,19,31,26,18,16,19,21,34,7,25,20,36
5716,17,35,17,28,33,31,27,27,28,29,24,17,12,22,8,16,28,36,11,20,17,33,19,31,25,18,16,19,21,34,7,25,20,36
5717,17,35,17,28,33,31,27,27,28,29,24,17,12,22,8,16,28,36,11,20,17,33,19,31,25,18,16,19,20,34,7,25,20,36
5718,17,34,17,28,33,31,27,27,28,29,24,17,12,22,8,16,28,36,11,20,17,33,19,31,25,18,16,19,20,34,7,25,20,36
5719,16,34,17,28,33,31,27,27,28,29,24,17,12,22,8,16,28,36,11,20,17,33,19,31,25,18,16,19,20,34,7,25,20,36
5720,16,34,17,28,33,31,27,27,28,29,24,17,12,22,8,16,28,36,11,20,17,33,18,31,25,18,16,19,20,34,7,25,20,36
5721,16,34,17,28,33,31,27,27,28,29,24,17,12,22,8,16,28,36,11,20,17,33,18,31,25,18,16,19,20,35,7,25,20,36
5722,16,34,17,28,33,31,27,27,28,29,24,17,12,22,8,16,28,36,11,20,17,33,18,31,25,18,16,19,20,34,7,25,20,36
5723,16,34,17,28,33,31,27,26,28,29,24,17,12,22,8,16,28,36,11,20,17,33,18,31,25,18,16,19,20,34,7,25,20,36
5724,16,34,17,28,33,31,27,26,28,29,24,17,12,22,8,16,28,36,11,20,17,33,18,31,25,18,16,18,20,34,7,25,20,36
