,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
5214,0,0,4,9,6,8,5,6,7,8,11,3,3,5,7,5,4,9,9,11,0,7,7,6,6,13,11,7,5,6,9,10,12,12
5215,0,0,4,9,6,8,5,6,7,8,11,3,3,5,7,5,4,9,9,11,0,7,7,6,6,12,11,7,5,6,9,10,12,12
5216,0,0,4,9,6,8,5,6,7,8,11,3,3,5,7,5,4,9,9,11,0,7,7,6,6,12,10,7,5,6,9,10,12,12
5217,0,0,4,9,6,8,5,6,7,8,11,3,3,6,7,5,4,9,9,11,0,7,7,6,6,12,10,7,5,6,9,10,12,12
5218,0,0,4,9,6,8,5,6,7,8,11,3,3,6,7,4,4,9,9,11,0,7,7,6,6,12,10,7,5,6,9,10,12,12
5219,0,0,4,9,6,8,5,6,7,8,11,3,3,6,7,4,4,9,9,11,0,7,7,6,6,12,10,7,5,6,9,10,12,13
5220,0,0,4,9,6,8,5,6,7,8,11,3,3,6,7,4,5,9,9,11,0,7,7,6,6,12,10,7,5,6,9,10,12,13
5221,0,0,4,9,6,8,5,6,8,8,11,3,3,6,7,4,5,9,9,11,0,7,7,6,6,12,10,7,5,6,9,10,12,13
5222,0,0,4,9,6,8,5,7,8,8,11,3,3,6,7,4,5,9,9,11,0,7,7,6,6,12,10,7,5,6,9,10,12,13
5223,0,0,4,9,6,8,5,7,8,8,11,3,3,6,7,4,5,9,9,12,0,7,7,6,6,12,10,7,5,6,9,10,12,13
5224,0,0,4,9,6,8,5,7,8,8,11,3,3,6,7,4,5,9,9,12,0,7,7,6,6,12,10,7,5,6,9,10,11,13
5225,0,0,4,9,6,8,5,7,8,8,11,3,3,6,8,4,5,9,9,12,0,7,7,6,6,12,10,7,5,6,9,10,11,13
5226,0,0,4,9,6,8,5,7,8,7,11,3,3,6,8,4,5,9,9,12,0,7,7,6,6,12,10,7,5,6,9,10,11,13
5227,0,0,4,9,6,8,5,7,8,7,11,3,2,6,8,4,5,9,9,12,0,7,7,6,6,12,10,7,5,6,9,10,11,13
5228,0,0,4,9,6,8,5,7,8,7,11,3,2,6,8,4,5,9,9,12,0,7,7,6,6,12,10,7,5,6,9,9,11,13
5229,0,0,4,9,6,8,5,7,8,7,11,3,2,6,8,4,5,9,9,13,0,7,7,6,6,12,10,7,5,6,9,9,11,13
5230,0,0,4,9,6,8,4,7,8,7,11,3,2,6,8,4,5,9,9,13,0,7,7,6,6,12,10,7,5,6,9,9,11,13
5231,0,0,4,9,6,8,4,7,8,7,11,3,2,6,8,4,5,8,9,13,0,7,7,6,6,12,10,7,5,6,9,9,11,13
5232,0,0,4,10,6,8,4,7,8,7,11,3,2,6,8,4,5,8,9,13,0,7,7,6,6,12,10,7,5,6,9,9,11,13
5233,0,0,4,10,6,8,4,7,8,7,11,3,2,6,8,4,5,8,9,14,0,7,7,6,6,12,10,7,5,6,9,9,11,13
5234,0,0,4,10,6,8,4,7,8,7,11,3,2,6,8,4,5,8,9,14,0,6,7,6,6,12,10,7,5,6,9,9,11,13
5235,0,0,4,10,6,8,4,7,8,7,11,3,2,6,8,4,5,8,9,14,0,6,8,6,6,12,10,7,5,6,9,9,11,13
5236,0,0,4,10,6,8,4,7,8,7,11,3,2,6,8,4,5,8,9,13,0,6,8,6,6,12,10,7,5,6,9,9,11,13
5237,0,0,4,10,6,8,4,7,8,7,11,3,2,6,8,4,5,8,9,13,0,6,7,6,6,12,10,7,5,6,9,9,11,13
5238,0,0,4,10,6,8,4,7,8,7,11,3,2,6,8,4,5,8,9,13,0,6,7,6,6,12,10,7,5,6,9,9,12,13
5239,0,0,4,10,6,7,4,7,8,7,11,3,2,6,8,4,5,8,9,13,0,6,7,6,6,12,10,7,5,6,9,9,12,13
5240,0,0,4,10,6,7,4,7,8,7,11,3,2,6,8,4,5,8,9,13,0,6,7,6,6,12,10,8,5,6,9,9,12,13
5241,0,0,4,10,6,7,4,7,8,7,11,3,2,6,8,4,5,8,9,13,0,6,7,6,6,12,9,8,5,6,9,9,12,13
5242,0,0,4,10,6,7,4,7,8,7,11,3,2,6,8,5,5,8,9,13,0,6,7,6,6,12,9,8,5,6,9,9,12,13
5243,0,0,4,10,6,7,4,7,8,7,11,3,2,6,8,5,5,7,9,13,0,6,7,6,6,12,9,8,5,6,9,9,12,13
5244,0,0,4,10,6,7,4,7,8,7,11,3,2,6,8,5,5,7,9,13,0,6,7,6,6,11,9,8,5,6,9,9,12,13
5245,0,0,4,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,9,13,0,6,7,6,6,11,9,8,5,6,9,9,12,13
5246,0,0,4,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,9,13,0,6,7,6,6,11,9,8,5,7,9,9,12,13
5247,0,0,4,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,9,13,0,6,7,6,6,12,9,8,5,7,9,9,12,13
5248,0,0,4,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,9,13,0,6,7,6,6,11,9,8,5,7,9,9,12,13
5249,0,0,4,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,9,13,0,6,7,6,6,11,9,8,5,7,9,9,13,13
5250,0,0,5,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,9,13,0,6,7,6,6,11,9,8,5,7,9,9,13,13
5251,0,0,5,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,9,13,0,6,7,6,6,10,9,8,5,7,9,9,13,13
5252,0,0,5,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,9,13,0,6,7,6,7,10,9,8,5,7,9,9,13,13
5253,0,0,5,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,9,12,0,6,7,6,7,10,9,8,5,7,9,9,13,13
5254,0,0,5,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,8,12,0,6,7,6,7,10,9,8,5,7,9,9,13,13
5255,0,0,5,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,8,12,0,6,7,6,7,10,9,8,6,7,9,9,13,13
5256,0,0,5,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,8,12,0,6,7,7,7,10,9,8,6,7,9,9,13,13
5257,0,0,5,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,8,12,0,6,7,7,7,10,9,7,6,7,9,9,13,13
5258,0,0,5,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,8,12,0,6,7,7,8,10,9,7,6,7,9,9,13,13
5259,0,0,5,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,8,11,0,6,7,7,8,10,9,7,6,7,9,9,13,13
5260,0,0,4,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,8,11,0,6,7,7,8,10,9,7,6,7,9,9,13,13
5261,0,0,5,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,8,11,0,6,7,7,8,10,9,7,6,7,9,9,13,13
5262,0,0,5,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,8,11,0,6,7,7,7,10,9,7,6,7,9,9,13,13
5263,0,0,5,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,8,11,0,6,6,7,7,10,9,7,6,7,9,9,13,13
5264,0,0,5,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,8,11,0,6,6,7,7,10,8,7,6,7,9,9,13,13
5265,0,0,5,10,6,7,4,8,8,7,11,3,2,6,8,5,5,7,8,11,0,6,6,7,7,10,8,7,7,7,9,9,13,13
5266,0,0,5,10,6,7,4,8,9,7,11,3,2,6,8,5,5,7,8,11,0,6,6,7,7,10,8,7,7,7,9,9,13,13
5267,0,0,5,10,6,7,4,8,10,7,11,3,2,6,8,5,5,7,8,11,0,6,6,7,7,10,8,7,7,7,9,9,13,13
5268,0,0,5,10,6,7,4,8,10,7,11,3,2,6,8,5,5,7,8,11,0,6,6,7,7,10,8,7,7,7,9,9,12,13
5269,0,0,5,10,6,7,4,8,10,7,11,3,2,6,8,5,5,7,8,11,0,6,6,7,7,10,8,7,7,7,9,9,12,12
5270,0,0,5,10,6,7,4,8,10,7,11,3,2,6,8,5,5,7,8,11,0,6,6,7,7,10,8,7,7,6,9,9,12,12
5271,0,0,5,10,6,7,4,8,10,7,11,3,2,6,8,5,6,7,8,11,0,6,6,7,7,10,8,7,7,6,9,9,12,12
5272,0,0,5,10,6,7,4,8,10,7,11,3,2,6,8,5,6,7,8,11,0,6,6,8,7,10,8,7,7,6,9,9,12,12
5273,0,0,5,10,6,7,4,8,10,7,11,3,2,6,8,5,6,7,8,11,0,6,6,8,7,9,8,7,7,6,9,9,12,12
5274,0,0,5,10,6,7,4,8,10,7,11,3,2,6,8,5,6,7,8,11,0,6,6,8,7,9,8,7,7,5,9,9,12,12
5275,0,0,5,10,6,7,4,7,10,7,11,3,2,6,8,5,6,7,8,11,0,6,6,8,7,9,8,7,7,5,9,9,12,12
5276,0,0,4,10,6,7,4,7,10,7,11,3,2,6,8,5,6,7,8,11,0,6,6,8,7,9,8,7,7,5,9,9,12,12
5277,0,0,4,10,6,7,4,7,10,7,11,3,2,6,7,5,6,7,8,11,0,6,6,8,7,9,8,7,7,5,9,9,12,12
5278,0,0,4,11,6,7,4,7,10,7,11,3,2,6,7,5,6,7,8,11,0,6,6,8,7,9,8,7,7,5,9,9,12,12
5279,0,0,4,11,6,7,4,7,10,7,11,3,2,6,7,5,6,7,8,11,0,6,6,8,7,9,8,7,7,5,9,9,12,13
5280,0,0,4,11,6,7,4,7,10,7,11,3,2,6,7,5,6,7,8,11,0,6,6,8,7,9,8,7,7,6,9,9,12,13
5281,0,0,4,11,6,7,4,7,10,7,11,3,2,6,7,5,6,7,8,11,0,6,6,8,7,9,8,7,7,6,9,9,12,14
5282,0,0,4,11,6,7,4,7,10,7,11,3,2,6,7,5,6,7,8,11,0,6,6,8,7,9,8,7,7,6,8,9,12,14
5283,0,0,4,11,6,7,4,7,10,7,11,3,2,6,7,5,6,7,8,11,0,6,7,8,7,9,8,7,7,6,8,9,12,14
5284,0,0,4,11,6,7,4,7,10,7,11,3,2,6,7,5,6,7,8,11,0,6,7,8,7,9,8,8,7,6,8,9,12,14
5285,0,0,4,11,6,7,4,7,10,7,11,3,2,6,8,5,6,7,8,11,0,6,7,8,7,9,8,8,7,6,8,9,12,14
5286,0,0,4,11,6,6,4,7,10,7,11,3,2,6,8,5,6,7,8,11,0,6,7,8,7,9,8,8,7,6,8,9,12,14
5287,0,0,4,11,6,6,4,7,10,7,11,3,2,6,8,5,6,7,7,11,0,6,7,8,7,9,8,8,7,6,8,9,12,14
5288,0,0,4,11,6,6,4,7,11,7,11,3,2,6,8,5,6,7,7,11,0,6,7,8,7,9,8,8,7,6,8,9,12,14
5289,0,0,5,11,6,6,4,7,11,7,11,3,2,6,8,5,6,7,7,11,0,6,7,8,7,9,8,8,7,6,8,9,12,14
5290,0,0,5,11,6,6,4,7,11,7,11,3,2,6,8,5,6,7,7,11,0,6,7,9,7,9,8,8,7,6,8,9,12,14
5291,0,0,5,11,6,6,4,7,11,7,11,3,2,6,8,5,7,7,7,11,0,6,7,9,7,9,8,8,7,6,8,9,12,14
5292,0,0,5,11,6,6,4,7,11,7,11,3,1,6,8,5,7,7,7,11,0,6,7,9,7,9,8,8,7,6,8,9,12,14
5293,0,0,5,11,6,6,4,7,11,7,11,3,1,6,8,5,7,7,7,12,0,6,7,9,7,9,8,8,7,6,8,9,12,14
5294,0,0,5,11,6,6,4,7,11,7,11,3,1,6,8,5,7,7,7,12,0,6,7,9,7,9,8,8,7,6,8,9,12,13
5295,0,0,5,11,6,6,4,7,11,8,11,3,1,6,8,5,7,7,7,12,0,6,7,9,7,9,8,8,7,6,8,9,12,13
5296,0,0,5,11,6,6,4,7,11,9,11,3,1,6,8,5,7,7,7,12,0,6,7,9,7,9,8,8,7,6,8,9,12,13
5297,0,0,5,11,6,6,4,7,11,9,10,3,1,6,8,5,7,7,7,12,0,6,7,9,7,9,8,8,7,6,8,9,12,13
5298,0,0,5,11,6,6,4,7,11,9,10,3,1,6,8,5,7,7,8,12,0,6,7,9,7,9,8,8,7,6,8,9,12,13
5299,0,0,5,11,6,6,4,7,11,9,10,3,1,6,8,5,7,7,8,12,0,6,7,9,7,9,8,8,7,6,8,8,12,13
5300,0,0,5,11,6,6,4,7,11,9,10,3,1,6,8,5,7,7,8,12,0,6,7,9,7,10,8,8,7,6,8,8,12,13
5301,0,0,5,11,6,6,4,7,11,9,10,3,1,6,8,5,7,7,8,11,0,6,7,9,7,10,8,8,7,6,8,8,12,13
5302,0,0,5,11,6,6,4,7,11,9,10,3,1,6,8,5,7,7,8,11,0,6,7,9,7,10,8,8,7,6,8,9,12,13
5303,0,0,5,11,6,6,4,7,11,9,10,3,1,6,8,4,7,7,8,11,0,6,7,9,7,10,8,8,7,6,8,9,12,13
5304,0,0,5,11,6,6,4,7,11,9,10,3,1,6,8,4,7,7,8,11,0,6,7,9,7,10,8,8,7,6,8,9,12,14
5305,0,0,5,11,6,6,4,7,11,9,10,3,1,6,8,4,7,7,8,11,0,6,7,8,7,10,8,8,7,6,8,9,12,14
5306,0,0,5,11,6,6,4,7,11,9,10,3,1,6,8,4,7,7,8,11,0,6,7,8,7,10,8,8,7,6,8,9,13,14
5307,0,0,5,11,6,6,4,7,11,9,10,3,1,7,8,4,7,7,8,11,0,6,7,8,7,10,8,8,7,6,8,9,13,14
5308,0,0,5,11,6,6,4,7,11,9,10,3,1,7,7,4,7,7,8,11,0,6,7,8,7,10,8,8,7,6,8,9,13,14
5309,0,0,5,11,6,6,4,7,11,9,10,3,1,7,7,4,7,7,8,12,0,6,7,8,7,10,8,8,7,6,8,9,13,14
5310,0,0,5,11,6,6,4,7,11,9,9,3,1,7,7,4,7,7,8,12,0,6,7,8,7,10,8,8,7,6,8,9,13,14
5311,0,0,5,11,6,6,4,7,11,9,9,3,1,7,7,4,7,7,8,12,0,6,7,8,7,10,8,8,6,6,8,9,13,14
5312,0,0,5,11,6,6,4,7,11,9,9,3,1,7,7,4,7,7,8,12,0,6,8,8,7,10,8,8,6,6,8,9,13,14
5313,0,0,5,11,6,6,4,7,11,9,9,3,1,7,7,4,7,7,8,12,0,6,8,8,7,9,8,8,6,6,8,9,13,14
5314,0,0,5,10,6,6,4,7,11,9,9,3,1,7,7,4,7,7,8,12,0,6,8,8,7,9,8,8,6,6,8,9,13,14
5315,0,0,5,10,6,6,3,7,11,9,9,3,1,7,7,4,7,7,8,12,0,6,8,8,7,9,8,8,6,6,8,9,13,14
5316,0,0,5,10,6,6,3,8,11,9,9,3,1,7,7,4,7,7,8,12,0,6,8,8,7,9,8,8,6,6,8,9,13,14
5317,0,0,5,10,6,6,3,8,11,9,9,3,1,7,7,4,7,7,8,12,0,6,8,8,7,9,8,8,6,5,8,9,13,14
5318,0,0,5,10,6,6,3,8,11,9,9,3,1,7,7,4,7,7,8,12,0,6,8,8,7,9,8,8,6,6,8,9,13,14
5319,0,0,5,10,6,6,3,8,10,9,9,3,1,7,7,4,7,7,8,12,0,6,8,8,7,9,8,8,6,6,8,9,13,14
5320,0,0,5,10,6,6,3,8,10,9,9,3,2,7,7,4,7,7,8,12,0,6,8,8,7,9,8,8,6,6,8,9,13,14
5321,0,0,5,10,6,6,3,8,10,9,9,3,2,7,7,4,7,7,8,12,0,6,8,8,6,9,8,8,6,6,8,9,13,14
5322,0,0,5,10,6,6,3,8,10,9,9,3,2,7,7,4,7,7,8,12,0,5,8,8,6,9,8,8,6,6,8,9,13,14
5323,0,0,5,9,6,6,3,8,10,9,9,3,2,7,7,4,7,7,8,12,0,5,8,8,6,9,8,8,6,6,8,9,13,14
5324,0,0,5,9,6,6,3,8,10,9,9,4,2,7,7,4,7,7,8,12,0,5,8,8,6,9,8,8,6,6,8,9,13,14
5325,0,0,5,9,6,6,3,8,10,9,9,4,2,7,7,4,7,7,8,12,0,5,7,8,6,9,8,8,6,6,8,9,13,14
5326,0,0,5,9,6,6,3,8,10,9,9,4,2,7,7,4,7,7,8,12,0,5,7,8,6,9,8,8,6,6,8,10,13,14
5327,0,0,5,9,6,6,3,8,10,9,9,4,2,7,7,4,7,6,8,12,0,5,7,8,6,9,8,8,6,6,8,10,13,14
5328,0,0,5,9,6,6,3,9,10,9,9,4,2,7,7,4,7,6,8,12,0,5,7,8,6,9,8,8,6,6,8,10,13,14
5329,0,0,5,9,6,6,3,8,10,9,9,4,2,7,7,4,7,6,8,12,0,5,7,8,6,9,8,8,6,6,8,10,13,14
5330,0,0,5,9,6,6,3,8,10,9,9,4,2,7,7,4,7,6,8,12,0,5,7,7,6,9,8,8,6,6,8,10,13,14
5331,0,0,5,8,6,6,3,8,10,9,9,4,2,7,7,4,7,6,8,12,0,5,7,7,6,9,8,8,6,6,8,10,13,14
5332,0,0,5,8,6,6,3,8,10,9,9,4,2,7,7,5,7,6,8,12,0,5,7,7,6,9,8,8,6,6,8,10,13,14
5333,0,0,5,8,6,5,3,8,10,9,9,4,2,7,7,5,7,6,8,12,0,5,7,7,6,9,8,8,6,6,8,10,13,14
5334,0,0,5,8,6,5,3,8,10,9,9,4,2,7,7,4,7,6,8,12,0,5,7,7,6,9,8,8,6,6,8,10,13,14
5335,0,0,5,8,6,4,3,8,10,9,9,4,2,7,7,4,7,6,8,12,0,5,7,7,6,9,8,8,6,6,8,10,13,14
5336,0,0,5,8,6,4,3,8,10,9,9,4,2,6,7,4,7,6,8,12,0,5,7,7,6,9,8,8,6,6,8,10,13,14
5337,0,0,6,8,6,4,3,8,10,9,9,4,2,6,7,4,7,6,8,12,0,5,7,7,6,9,8,8,6,6,8,10,13,14
5338,0,0,6,8,6,4,3,8,10,9,9,4,2,6,7,4,7,6,8,12,0,5,7,7,6,9,8,8,6,6,8,10,13,13
5339,0,0,6,8,6,4,3,8,10,9,9,4,2,6,7,4,7,6,8,12,0,5,7,7,6,10,8,8,6,6,8,10,13,13
5340,0,0,6,8,6,4,3,8,10,9,9,4,2,6,7,4,7,6,8,12,0,4,7,7,6,10,8,8,6,6,8,10,13,13
5341,0,0,6,8,6,4,3,8,10,9,9,4,2,6,7,4,7,6,8,12,0,4,7,7,6,10,7,8,6,6,8,10,13,13
5342,0,0,6,8,6,4,3,8,10,9,9,4,2,6,7,4,7,6,8,12,0,4,7,6,6,10,7,8,6,6,8,10,13,13
5343,0,0,6,9,6,4,3,8,10,9,9,4,2,6,7,4,7,6,8,12,0,4,7,6,6,10,7,8,6,6,8,10,13,13
5344,0,0,6,9,6,4,3,8,10,9,9,4,2,6,7,4,7,6,8,12,0,4,7,6,6,10,7,7,6,6,8,10,13,13
5345,0,0,6,9,6,4,3,8,10,9,8,4,2,6,7,4,7,6,8,12,0,4,7,6,6,10,7,7,6,6,8,10,13,13
5346,0,0,6,9,6,4,3,8,10,9,8,4,2,6,7,4,7,6,7,12,0,4,7,6,6,10,7,7,6,6,8,10,13,13
5347,0,0,6,9,6,4,3,8,10,9,8,4,2,6,7,4,7,5,7,12,0,4,7,6,6,10,7,7,6,6,8,10,13,13
5348,0,0,6,9,6,4,3,8,10,9,8,4,2,6,7,4,7,5,7,11,0,4,7,6,6,10,7,7,6,6,8,10,13,13
5349,0,0,6,9,6,4,3,8,10,9,8,4,2,6,7,4,7,5,7,11,0,4,7,6,6,10,8,7,6,6,8,10,13,13
5350,0,0,5,9,6,4,3,8,10,9,8,4,2,6,7,4,7,5,7,11,0,4,7,6,6,10,8,7,6,6,8,10,13,13
5351,0,0,5,9,6,4,3,8,10,9,8,4,2,6,8,4,7,5,7,11,0,4,7,6,6,10,8,7,6,6,8,10,13,13
5352,0,0,5,9,6,3,3,8,10,9,8,4,2,6,8,4,7,5,7,11,0,4,7,6,6,10,8,7,6,6,8,10,13,13
5353,0,0,5,9,6,3,3,8,10,9,8,3,2,6,8,4,7,5,7,11,0,4,7,6,6,10,8,7,6,6,8,10,13,13
5354,0,0,5,9,6,3,3,8,10,9,8,3,2,6,8,4,7,5,7,11,0,4,7,7,6,10,8,7,6,6,8,10,13,13
5355,0,0,5,9,6,3,3,8,10,9,8,3,2,6,7,4,7,5,7,11,0,4,7,7,6,10,8,7,6,6,8,10,13,13
5356,0,0,5,9,6,3,3,8,10,9,8,3,2,6,7,4,7,5,7,11,0,4,7,7,6,11,8,7,6,6,8,10,13,13
5357,0,0,5,9,6,3,3,8,10,9,8,3,2,6,8,4,7,5,7,11,0,4,7,7,6,11,8,7,6,6,8,10,13,13
5358,0,0,6,9,6,3,3,8,10,9,8,3,2,6,8,4,7,5,7,11,0,4,7,7,6,11,8,7,6,6,8,10,13,13
5359,0,0,6,9,6,3,3,8,10,9,8,3,2,6,8,4,7,5,7,11,0,4,7,7,6,11,8,6,6,6,8,10,13,13
5360,0,0,6,9,6,3,3,8,10,9,8,3,2,6,8,4,7,5,7,11,0,4,7,7,6,11,7,6,6,6,8,10,13,13
5361,0,0,6,9,6,3,3,8,10,9,8,3,2,6,8,5,7,5,7,11,0,4,7,7,6,11,7,6,6,6,8,10,13,13
5362,0,0,6,9,6,3,3,8,10,9,8,3,2,6,8,5,7,5,7,11,0,4,7,7,6,11,7,7,6,6,8,10,13,13
5363,0,0,6,10,6,3,3,8,10,9,8,3,2,6,8,5,7,5,7,11,0,4,7,7,6,11,7,7,6,6,8,10,13,13
5364,0,0,6,10,6,3,3,8,10,9,8,3,2,6,8,5,7,5,7,11,0,4,7,7,6,11,7,7,6,6,8,10,12,13
5365,0,0,6,10,6,3,3,8,10,9,8,3,2,6,8,5,7,5,7,11,0,4,6,7,6,11,7,7,6,6,8,10,12,13
5366,0,0,6,10,6,3,3,8,10,9,8,3,2,6,8,5,7,5,7,11,0,4,6,7,6,10,7,7,6,6,8,10,12,13
5367,0,0,6,10,6,3,3,8,10,9,8,3,2,6,8,5,7,5,7,11,0,4,6,7,6,10,7,7,6,6,8,10,12,14
5368,0,0,6,10,6,3,3,8,10,9,8,3,2,6,8,5,7,5,7,11,0,4,6,7,6,10,7,7,6,6,8,11,12,14
5369,0,0,6,10,6,3,3,8,10,9,8,3,2,6,8,4,7,5,7,11,0,4,6,7,6,10,7,7,6,6,8,11,12,14
5370,0,0,6,9,6,3,3,8,10,9,8,3,2,6,8,4,7,5,7,11,0,4,6,7,6,10,7,7,6,6,8,11,12,14
5371,0,0,6,9,6,3,2,8,10,9,8,3,2,6,8,4,7,5,7,11,0,4,6,7,6,10,7,7,6,6,8,11,12,14
5372,0,0,6,10,6,3,2,8,10,9,8,3,2,6,8,4,7,5,7,11,0,4,6,7,6,10,7,7,6,6,8,11,12,14
5373,0,0,6,10,6,3,2,8,10,9,8,3,2,6,8,4,7,5,7,11,0,4,6,7,6,10,7,7,6,6,8,11,11,14
5374,0,0,6,10,6,3,2,8,10,9,8,3,2,6,8,4,7,5,7,11,0,4,6,7,6,10,8,7,6,6,8,11,11,14
5375,0,0,6,10,6,3,2,8,10,8,8,3,2,6,8,4,7,5,7,11,0,4,6,7,6,10,8,7,6,6,8,11,11,14
5376,0,0,6,10,6,3,2,8,10,9,8,3,2,6,8,4,7,5,7,11,0,4,6,7,6,10,8,7,6,6,8,11,11,14
5377,0,0,6,10,6,3,2,8,10,9,8,3,2,6,8,4,7,5,7,11,0,4,6,7,6,10,8,7,6,6,8,11,10,14
5378,0,0,6,10,6,3,2,8,10,9,8,3,2,6,7,4,7,5,7,11,0,4,6,7,6,10,8,7,6,6,8,11,10,14
5379,0,0,6,10,6,3,2,8,10,9,8,3,2,6,7,4,7,5,7,11,0,4,6,7,6,10,8,7,6,6,8,12,10,14
5380,0,0,6,10,6,3,2,8,10,9,8,3,2,5,7,4,7,5,7,11,0,4,6,7,6,10,8,7,6,6,8,12,10,14
5381,0,0,6,10,6,3,2,8,10,9,8,3,2,5,7,4,7,5,7,11,0,4,6,7,6,10,8,7,6,6,8,12,9,14
5382,0,0,6,10,6,3,2,8,10,9,8,3,2,5,7,4,7,5,7,11,0,4,6,7,6,10,8,7,6,6,8,11,9,14
5383,0,0,6,10,6,3,2,8,10,9,8,2,2,5,7,4,7,5,7,11,0,4,6,7,6,10,8,7,6,6,8,11,9,14
5384,0,0,6,10,6,3,2,8,10,9,8,2,2,5,7,4,7,5,6,11,0,4,6,7,6,10,8,7,6,6,8,11,9,14
5385,0,0,6,10,6,3,2,8,10,9,7,2,2,5,7,4,7,5,6,11,0,4,6,7,6,10,8,7,6,6,8,11,9,14
5386,0,0,6,10,5,3,2,8,10,9,7,2,2,5,7,4,7,5,6,11,0,4,6,7,6,10,8,7,6,6,8,11,9,14
5387,0,0,6,10,5,3,2,8,10,9,7,2,2,5,7,4,7,5,6,11,0,4,6,7,6,10,8,6,6,6,8,11,9,14
5388,0,0,6,10,5,3,2,8,10,9,7,2,2,5,7,5,7,5,6,11,0,4,6,7,6,10,8,6,6,6,8,11,9,14
5389,0,0,6,10,5,3,2,8,10,9,7,2,2,5,7,5,7,5,6,11,0,4,6,7,6,10,8,6,5,6,8,11,9,14
5390,0,0,6,10,4,3,2,8,10,9,7,2,2,5,7,5,7,5,6,11,0,4,6,7,6,10,8,6,5,6,8,11,9,14
5391,0,0,6,10,4,3,2,8,10,10,7,2,2,5,7,5,7,5,6,11,0,4,6,7,6,10,8,6,5,6,8,11,9,14
5392,0,0,6,10,4,3,3,8,10,10,7,2,2,5,7,5,7,5,6,11,0,4,6,7,6,10,8,6,5,6,8,11,9,14
5393,0,0,6,10,4,3,3,8,10,10,7,2,2,6,7,5,7,5,6,11,0,4,6,7,6,10,8,6,5,6,8,11,9,14
5394,0,0,6,10,4,3,3,8,10,10,7,2,2,6,7,5,7,5,6,11,0,4,6,7,6,10,7,6,5,6,8,11,9,14
5395,0,0,6,10,4,3,3,9,10,10,7,2,2,6,7,5,7,5,6,11,0,4,6,7,6,10,7,6,5,6,8,11,9,14
5396,0,0,6,10,4,3,3,9,10,10,7,2,2,6,7,5,8,5,6,11,0,4,6,7,6,10,7,6,5,6,8,11,9,14
5397,0,0,6,10,4,3,3,9,10,10,7,2,2,6,7,5,8,5,6,11,0,4,6,7,6,10,7,6,5,5,8,11,9,14
5398,0,0,6,10,4,3,3,9,10,10,7,2,2,6,7,5,8,5,6,10,0,4,6,7,6,10,7,6,5,5,8,11,9,14
5399,0,0,6,10,4,3,3,9,10,10,7,2,2,5,7,5,8,5,6,10,0,4,6,7,6,10,7,6,5,5,8,11,9,14
5400,0,0,6,10,4,3,3,9,9,10,7,2,2,5,7,5,8,5,6,10,0,4,6,7,6,10,7,6,5,5,8,11,9,14
5401,0,0,6,10,4,3,3,9,9,10,7,2,2,5,7,5,8,5,6,10,0,4,6,7,6,10,7,6,4,5,8,11,9,14
5402,0,0,6,10,4,3,3,9,9,10,7,2,2,5,7,5,8,5,6,10,0,4,7,7,6,10,7,6,4,5,8,11,9,14
5403,0,0,6,10,4,3,3,9,9,10,7,2,2,5,7,5,8,5,6,10,0,4,7,7,5,10,7,6,4,5,8,11,9,14
5404,0,0,6,11,4,3,3,9,9,10,7,2,2,5,7,5,8,5,6,10,0,4,7,7,5,10,7,6,4,5,8,11,9,14
5405,0,0,6,11,4,3,3,9,9,10,7,2,2,5,7,5,8,5,6,10,0,4,7,7,5,11,7,6,4,5,8,11,9,14
5406,0,0,6,11,4,3,3,9,9,10,7,2,2,5,7,5,8,4,6,10,0,4,7,7,5,11,7,6,4,5,8,11,9,14
5407,0,0,6,11,4,3,3,9,9,10,7,2,2,4,7,5,8,4,6,10,0,4,7,7,5,11,7,6,4,5,8,11,9,14
5408,0,0,6,10,4,3,3,9,9,10,7,2,2,4,7,5,8,4,6,10,0,4,7,7,5,11,7,6,4,5,8,11,9,14
5409,0,0,6,10,4,3,3,9,9,11,7,2,2,4,7,5,8,4,6,10,0,4,7,7,5,11,7,6,4,5,8,11,9,14
