,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
5570,0,0,1,1,0,2,2,3,0,4,3,0,2,2,4,3,5,0,5,3,3,6,8,4,4,0,6,5,2,5,1,2,5,2
5571,0,0,1,1,0,2,2,3,0,4,3,0,2,2,4,3,5,0,5,3,3,6,8,4,4,0,6,5,2,6,1,2,5,2
5572,0,0,1,1,0,2,2,3,0,4,3,0,2,2,4,3,5,0,6,3,3,6,8,4,4,0,6,5,2,6,1,2,5,2
5573,0,0,1,1,0,2,2,3,0,4,3,0,2,2,4,3,5,0,6,3,3,6,8,4,4,0,6,5,2,6,2,2,5,2
5574,0,0,1,1,0,2,2,3,0,5,3,0,2,2,4,3,5,0,6,3,3,6,8,4,4,0,6,5,2,6,2,2,5,2
5575,0,0,1,1,0,2,2,3,0,5,3,0,2,2,4,3,5,0,6,3,3,6,8,4,4,0,6,5,2,6,1,2,5,2
5576,0,0,1,1,0,2,2,3,0,5,3,0,2,2,4,3,5,0,6,3,3,6,8,4,4,0,6,5,2,6,1,2,5,3
5577,0,0,1,1,0,2,2,3,0,5,4,0,2,2,4,3,5,0,6,3,3,6,8,4,4,0,6,5,2,6,1,2,5,3
5578,0,0,1,1,0,2,2,3,0,5,4,0,2,2,4,3,5,0,6,3,3,6,8,4,4,0,6,5,2,6,1,2,4,3
5579,0,0,1,1,0,2,2,3,0,5,4,0,2,2,4,3,5,0,6,3,3,6,8,4,4,0,5,5,2,6,1,2,4,3
5580,0,0,1,1,0,2,2,3,0,5,5,0,2,2,4,3,5,0,6,3,3,6,8,4,4,0,5,5,2,6,1,2,4,3
5581,0,0,1,1,0,2,2,3,0,5,5,0,2,2,4,3,5,0,5,3,3,6,8,4,4,0,5,5,2,6,1,2,4,3
5582,0,0,1,1,0,2,2,3,0,5,5,0,2,2,3,3,5,0,5,3,3,6,8,4,4,0,5,5,2,6,1,2,4,3
5583,0,0,1,1,0,2,2,3,0,5,5,0,2,2,3,3,5,0,5,3,3,6,8,4,4,0,4,5,2,6,1,2,4,3
5584,0,0,1,0,0,2,2,3,0,5,5,0,2,2,3,3,5,0,5,3,3,6,8,4,4,0,4,5,2,6,1,2,4,3
5585,0,0,1,0,0,2,2,3,0,5,5,0,2,2,3,3,5,0,5,3,3,6,8,4,4,0,5,5,2,6,1,2,4,3
5586,0,0,1,0,0,2,2,3,0,5,5,0,2,2,3,3,6,0,5,3,3,6,8,4,4,0,5,5,2,6,1,2,4,3
5587,0,0,1,0,0,2,2,3,0,5,5,0,2,2,3,3,6,0,5,3,3,7,8,4,4,0,5,5,2,6,1,2,4,3
5588,0,0,1,0,0,2,2,3,0,5,5,0,2,3,3,3,6,0,5,3,3,7,8,4,4,0,5,5,2,6,1,2,4,3
5589,0,0,1,0,0,2,2,3,0,5,5,0,2,3,3,3,6,0,5,3,3,7,7,4,4,0,5,5,2,6,1,2,4,3
5590,0,0,1,0,1,2,2,3,0,5,5,0,2,3,3,3,6,0,5,3,3,7,7,4,4,0,5,5,2,6,1,2,4,3
5591,0,0,1,0,1,2,2,3,0,5,5,0,2,3,3,3,6,0,5,3,3,7,7,4,4,0,5,5,2,6,1,2,4,2
5592,0,0,1,0,1,2,2,3,0,5,5,0,2,3,3,3,6,0,5,3,3,7,7,4,4,0,5,5,2,5,1,2,4,2
5593,0,0,1,0,1,2,2,3,0,5,5,0,3,3,3,3,6,0,5,3,3,7,7,4,4,0,5,5,2,5,1,2,4,2
5594,0,0,1,0,1,2,2,3,0,6,5,0,3,3,3,3,6,0,5,3,3,7,7,4,4,0,5,5,2,5,1,2,4,2
5595,0,0,1,0,1,2,2,3,0,6,5,0,3,3,3,3,6,0,5,3,3,7,7,3,4,0,5,5,2,5,1,2,4,2
5596,0,0,1,0,1,2,2,3,0,6,5,0,3,2,3,3,6,0,5,3,3,7,7,3,4,0,5,5,2,5,1,2,4,2
5597,0,0,1,0,1,2,2,3,0,6,5,0,3,2,4,3,6,0,5,3,3,7,7,3,4,0,5,5,2,5,1,2,4,2
5598,0,0,1,0,1,2,2,3,0,6,5,0,3,2,4,3,6,0,5,3,3,7,7,3,4,0,5,5,2,5,0,2,4,2
5599,0,0,1,0,1,2,2,3,0,6,5,0,3,2,4,3,6,0,5,3,3,7,7,3,4,0,5,5,2,5,1,2,4,2
5600,0,0,1,0,1,2,2,3,0,6,5,0,3,2,4,3,6,0,4,3,3,7,7,3,4,0,5,5,2,5,1,2,4,2
5601,0,0,1,0,1,2,2,3,0,6,5,1,3,2,4,3,6,0,4,3,3,7,7,3,4,0,5,5,2,5,1,2,4,2
5602,0,0,1,0,1,2,2,3,0,6,5,1,3,2,4,2,6,0,4,3,3,7,7,3,4,0,5,5,2,5,1,2,4,2
5603,0,0,1,0,1,2,2,3,0,7,5,1,3,2,4,2,6,0,4,3,3,7,7,3,4,0,5,5,2,5,1,2,4,2
5604,0,0,1,0,1,1,2,3,0,7,5,1,3,2,4,2,6,0,4,3,3,7,7,3,4,0,5,5,2,5,1,2,4,2
5605,0,0,1,0,1,1,2,3,0,7,5,1,3,2,4,2,6,0,4,3,3,7,6,3,4,0,5,5,2,5,1,2,4,2
5606,0,0,1,0,1,1,2,3,0,7,5,1,3,2,4,2,6,0,4,3,3,7,6,3,5,0,5,5,2,5,1,2,4,2
5607,0,0,1,0,1,1,2,3,0,7,5,1,2,2,4,2,6,0,4,3,3,7,6,3,5,0,5,5,2,5,1,2,4,2
5608,0,0,1,0,1,1,2,3,0,7,5,1,2,2,4,2,6,0,4,3,3,7,7,3,5,0,5,5,2,5,1,2,4,2
5609,0,0,1,0,1,1,2,3,0,7,5,1,2,2,4,2,6,0,3,3,3,7,7,3,5,0,5,5,2,5,1,2,4,2
5610,0,0,1,0,1,1,2,3,0,7,5,1,2,2,4,2,6,0,3,3,3,7,7,3,5,0,5,5,2,4,1,2,4,2
5611,0,0,1,0,1,1,2,3,0,7,6,1,2,2,4,2,6,0,3,3,3,7,7,3,5,0,5,5,2,4,1,2,4,2
5612,0,0,1,0,1,1,2,3,0,7,6,1,2,2,4,2,6,0,3,3,3,7,6,3,5,0,5,5,2,4,1,2,4,2
5613,0,0,1,0,1,1,2,3,0,7,6,1,2,2,5,2,6,0,3,3,3,7,6,3,5,0,5,5,2,4,1,2,4,2
5614,0,0,1,0,1,1,2,3,0,7,6,1,2,2,5,2,6,0,3,3,3,6,6,3,5,0,5,5,2,4,1,2,4,2
5615,0,0,1,0,1,1,2,3,0,7,6,1,2,2,5,2,6,0,3,3,3,6,5,3,5,0,5,5,2,4,1,2,4,2
5616,0,0,1,0,1,1,2,3,0,7,6,1,2,2,5,2,5,0,3,3,3,6,5,3,5,0,5,5,2,4,1,2,4,2
5617,0,0,1,0,1,1,2,2,0,7,6,1,2,2,5,2,5,0,3,3,3,6,5,3,5,0,5,5,2,4,1,2,4,2
5618,0,0,1,0,1,1,2,2,0,7,6,1,2,2,5,2,5,0,3,3,3,6,5,3,5,0,5,5,2,4,1,3,4,2
5619,0,0,1,0,1,1,2,2,0,7,6,1,2,2,5,2,5,0,3,3,3,5,5,3,5,0,5,5,2,4,1,3,4,2
5620,0,0,1,0,1,1,2,2,0,7,6,1,2,2,5,2,5,0,3,3,3,6,5,3,5,0,5,5,2,4,1,3,4,2
5621,0,0,1,0,1,1,2,2,0,7,6,1,2,2,5,1,5,0,3,3,3,6,5,3,5,0,5,5,2,4,1,3,4,2
5622,0,0,1,0,1,1,2,2,0,7,6,1,2,2,5,1,5,0,3,3,3,6,5,3,5,0,6,5,2,4,1,3,4,2
5623,0,0,1,0,1,1,2,2,0,7,6,1,2,2,5,1,5,0,3,3,3,6,5,3,6,0,6,5,2,4,1,3,4,2
5624,0,0,1,0,1,1,2,2,0,7,5,1,2,2,5,1,5,0,3,3,3,6,5,3,6,0,6,5,2,4,1,3,4,2
5625,0,0,1,0,1,1,2,2,0,7,5,1,2,2,5,1,4,0,3,3,3,6,5,3,6,0,6,5,2,4,1,3,4,2
5626,0,0,1,0,1,1,2,2,0,7,5,1,2,2,5,1,4,0,3,3,3,6,5,3,6,0,6,5,2,4,1,3,5,2
5627,0,0,1,0,1,1,2,2,0,7,5,1,2,2,5,1,4,0,3,3,3,6,5,3,6,0,6,5,2,4,2,3,5,2
5628,0,0,1,0,1,1,2,2,0,7,5,1,2,2,5,1,3,0,3,3,3,6,5,3,6,0,6,5,2,4,2,3,5,2
5629,0,0,1,0,1,1,2,2,0,7,5,2,2,2,5,1,3,0,3,3,3,6,5,3,6,0,6,5,2,4,2,3,5,2
5630,0,0,1,0,1,1,2,2,0,7,5,2,2,2,5,1,3,0,3,2,3,6,5,3,6,0,6,5,2,4,2,3,5,2
5631,0,0,1,0,1,1,2,2,0,7,5,2,2,2,5,1,3,0,3,1,3,6,5,3,6,0,6,5,2,4,2,3,5,2
5632,0,0,2,0,1,1,2,2,0,7,5,2,2,2,5,1,3,0,3,1,3,6,5,3,6,0,6,5,2,4,2,3,5,2
5633,0,0,2,0,1,1,2,2,0,7,5,2,2,2,5,1,3,0,3,1,3,6,5,3,6,0,6,5,2,5,2,3,5,2
5634,0,0,2,0,1,1,2,2,0,7,5,2,1,2,5,1,3,0,3,1,3,6,5,3,6,0,6,5,2,5,2,3,5,2
5635,0,0,2,0,1,1,2,2,0,7,5,2,1,2,5,1,3,0,3,1,2,6,5,3,6,0,6,5,2,5,2,3,5,2
5636,0,0,2,0,1,1,2,2,0,7,5,2,2,2,5,1,3,0,3,1,2,6,5,3,6,0,6,5,2,5,2,3,5,2
5637,0,0,2,0,1,1,2,2,0,7,5,2,2,2,5,1,3,0,3,1,2,6,5,3,6,0,6,5,2,5,2,3,6,2
5638,0,0,2,0,1,1,2,2,0,7,5,2,2,2,5,1,4,0,3,1,2,6,5,3,6,0,6,5,2,5,2,3,6,2
5639,0,0,2,0,1,1,2,2,0,7,5,2,2,2,5,1,3,0,3,1,2,6,5,3,6,0,6,5,2,5,2,3,6,2
5640,0,0,2,0,1,1,2,2,0,7,5,2,2,2,5,1,3,0,3,1,2,6,5,3,6,0,5,5,2,5,2,3,6,2
5641,0,0,2,0,1,1,2,2,0,7,5,2,2,2,5,1,3,0,3,1,2,6,5,4,6,0,5,5,2,5,2,3,6,2
5642,0,0,2,0,1,1,2,2,0,7,5,2,2,2,5,1,2,0,3,1,2,6,5,4,6,0,5,5,2,5,2,3,6,2
5643,0,0,2,0,1,1,2,2,0,7,5,2,2,2,5,1,2,0,3,2,2,6,5,4,6,0,5,5,2,5,2,3,6,2
5644,0,0,2,0,1,1,2,2,0,7,5,2,2,2,5,1,2,0,3,2,2,6,5,4,5,0,5,5,2,5,2,3,6,2
5645,0,0,2,0,1,1,2,2,0,7,5,2,2,2,5,2,2,0,3,2,2,6,5,4,5,0,5,5,2,5,2,3,6,2
5646,0,0,2,0,1,1,2,2,0,7,5,2,2,2,5,2,2,0,3,2,2,6,5,4,5,0,5,5,2,5,2,4,6,2
5647,0,0,2,0,2,1,2,2,0,7,5,2,2,2,5,2,2,0,3,2,2,6,5,4,5,0,5,5,2,5,2,4,6,2
5648,0,0,2,0,2,1,2,2,0,7,5,2,2,2,5,2,2,0,3,2,2,5,5,4,5,0,5,5,2,5,2,4,6,2
5649,0,0,2,0,2,1,2,2,0,7,5,2,2,2,5,2,2,0,3,2,2,5,4,4,5,0,5,5,2,5,2,4,6,2
5650,0,0,2,0,3,1,2,2,0,7,5,2,2,2,5,2,2,0,3,2,2,5,4,4,5,0,5,5,2,5,2,4,6,2
5651,0,0,2,0,3,1,2,2,0,7,5,2,2,2,5,3,2,0,3,2,2,5,4,4,5,0,5,5,2,5,2,4,6,2
5652,0,0,2,0,3,1,2,2,0,7,5,2,2,2,5,3,2,0,3,2,2,5,4,4,5,0,5,6,2,5,2,4,6,2
5653,0,0,2,0,3,1,2,2,0,6,5,2,2,2,5,3,2,0,3,2,2,5,4,4,5,0,5,6,2,5,2,4,6,2
5654,0,0,3,0,3,1,2,2,0,6,5,2,2,2,5,3,2,0,3,2,2,5,4,4,5,0,5,6,2,5,2,4,6,2
5655,0,0,3,0,3,1,2,2,0,6,5,2,2,2,5,3,2,0,3,2,2,5,4,4,5,0,5,6,2,5,2,5,6,2
5656,0,0,3,0,3,1,2,2,0,6,5,2,2,2,5,3,2,0,3,2,2,5,4,4,5,0,5,6,2,5,2,5,5,2
5657,0,0,3,0,3,1,2,2,0,6,4,2,2,2,5,3,2,0,3,2,2,5,4,4,5,0,5,6,2,5,2,5,5,2
5658,0,0,3,0,3,1,2,2,0,6,4,2,2,2,5,3,2,0,3,2,2,5,4,4,5,0,5,6,2,5,1,5,5,2
5659,0,0,3,0,3,1,2,2,0,6,4,2,2,2,4,3,2,0,3,2,2,5,4,4,5,0,5,6,2,5,1,5,5,2
5660,0,0,2,0,3,1,2,2,0,6,4,2,2,2,4,3,2,0,3,2,2,5,4,4,5,0,5,6,2,5,1,5,5,2
5661,0,0,2,0,3,1,2,2,0,6,4,2,2,2,4,3,2,0,3,2,2,5,4,5,5,0,5,6,2,5,1,5,5,2
5662,0,0,2,0,3,1,2,2,0,6,4,2,2,2,4,3,2,0,3,2,2,5,4,5,5,0,4,6,2,5,1,5,5,2
5663,0,0,2,0,3,1,2,2,0,6,3,2,2,2,4,3,2,0,3,2,2,5,4,5,5,0,4,6,2,5,1,5,5,2
5664,0,0,2,0,3,1,2,2,0,6,3,2,2,2,5,3,2,0,3,2,2,5,4,5,5,0,4,6,2,5,1,5,5,2
5665,0,0,2,0,3,1,2,2,0,6,3,2,2,2,5,3,2,0,3,3,2,5,4,5,5,0,4,6,2,5,1,5,5,2
5666,0,0,2,0,3,1,2,2,0,6,3,2,2,1,5,3,2,0,3,3,2,5,4,5,5,0,4,6,2,5,1,5,5,2
5667,0,0,2,0,4,1,2,2,0,6,3,2,2,1,5,3,2,0,3,3,2,5,4,5,5,0,4,6,2,5,1,5,5,2
5668,0,0,2,0,4,1,2,2,0,6,3,2,2,1,5,3,2,0,3,3,2,4,4,5,5,0,4,6,2,5,1,5,5,2
5669,0,0,2,0,4,1,2,2,0,6,3,2,2,1,5,3,2,0,4,3,2,4,4,5,5,0,4,6,2,5,1,5,5,2
5670,0,0,2,0,4,1,2,2,0,6,3,2,2,1,5,3,2,0,4,3,2,5,4,5,5,0,4,6,2,5,1,5,5,2
5671,0,0,2,0,5,1,2,2,0,6,3,2,2,1,5,3,2,0,4,3,2,5,4,5,5,0,4,6,2,5,1,5,5,2
5672,0,0,2,0,5,1,2,2,0,6,3,2,3,1,5,3,2,0,4,3,2,5,4,5,5,0,4,6,2,5,1,5,5,2
5673,0,0,2,0,4,1,2,2,0,6,3,2,3,1,5,3,2,0,4,3,2,5,4,5,5,0,4,6,2,5,1,5,5,2
5674,0,0,2,0,4,1,2,2,0,5,3,2,3,1,5,3,2,0,4,3,2,5,4,5,5,0,4,6,2,5,1,5,5,2
5675,0,0,2,0,4,1,2,2,0,4,3,2,3,1,5,3,2,0,4,3,2,5,4,5,5,0,4,6,2,5,1,5,5,2
5676,0,0,2,0,4,1,2,2,0,4,3,2,3,1,5,3,2,0,4,3,2,5,4,5,5,0,4,7,2,5,1,5,5,2
5677,0,0,2,0,4,1,2,2,0,4,3,2,3,1,5,3,2,0,4,3,2,5,5,5,5,0,4,7,2,5,1,5,5,2
5678,0,0,2,0,4,1,2,2,0,4,3,2,3,1,5,4,2,0,4,3,2,5,5,5,5,0,4,7,2,5,1,5,5,2
5679,0,0,2,0,4,1,2,2,0,4,3,1,3,1,5,4,2,0,4,3,2,5,5,5,5,0,4,7,2,5,1,5,5,2
5680,0,0,2,0,4,1,2,2,0,4,3,1,3,1,5,4,2,0,4,4,2,5,5,5,5,0,4,7,2,5,1,5,5,2
5681,0,0,2,0,4,1,2,2,0,4,3,1,3,1,5,4,2,0,4,4,2,5,5,4,5,0,4,7,2,5,1,5,5,2
5682,0,0,2,0,4,1,2,2,0,4,3,1,3,1,5,4,2,0,4,4,2,5,5,4,5,0,4,7,2,6,1,5,5,2
5683,0,0,2,0,4,1,2,2,0,4,3,2,3,1,5,4,2,0,4,4,2,5,5,4,5,0,4,7,2,6,1,5,5,2
5684,0,0,2,0,4,1,2,2,0,4,3,2,3,1,5,4,2,0,4,4,2,5,5,4,4,0,4,7,2,6,1,5,5,2
5685,0,0,2,0,4,1,2,2,0,4,3,2,3,1,5,4,2,0,4,4,2,5,5,4,4,0,4,7,2,6,1,5,5,1
5686,0,0,2,0,4,1,2,2,0,4,3,2,3,1,5,4,2,0,4,4,2,5,6,4,4,0,4,7,2,6,1,5,5,1
5687,0,0,2,0,4,1,2,2,0,3,3,2,3,1,5,4,2,0,4,4,2,5,6,4,4,0,4,7,2,6,1,5,5,1
5688,0,0,2,0,4,1,2,2,0,3,3,2,3,1,5,4,2,0,5,4,2,5,6,4,4,0,4,7,2,6,1,5,5,1
5689,0,0,2,0,4,1,2,2,0,3,3,2,3,1,5,4,2,0,5,4,2,5,6,4,3,0,4,7,2,6,1,5,5,1
5690,0,0,2,0,4,1,2,2,0,3,3,2,3,1,5,4,2,0,6,4,2,5,6,4,3,0,4,7,2,6,1,5,5,1
5691,0,0,2,0,4,1,2,2,0,3,3,2,3,1,5,4,2,0,6,4,2,5,5,4,3,0,4,7,2,6,1,5,5,1
5692,0,0,2,0,4,1,2,2,0,4,3,2,3,1,5,4,2,0,6,4,2,5,5,4,3,0,4,7,2,6,1,5,5,1
5693,0,0,2,0,4,1,2,2,0,4,3,3,3,1,5,4,2,0,6,4,2,5,5,4,3,0,4,7,2,6,1,5,5,1
5694,0,0,2,1,4,1,2,2,0,4,3,3,3,1,5,4,2,0,6,4,2,5,5,4,3,0,4,7,2,6,1,5,5,1
5695,0,0,2,1,4,1,2,2,0,4,3,3,3,1,5,4,2,0,6,5,2,5,5,4,3,0,4,7,2,6,1,5,5,1
5696,0,0,2,1,4,1,2,2,0,4,3,3,3,1,5,4,2,0,6,5,2,5,5,4,4,0,4,7,2,6,1,5,5,1
5697,0,0,2,1,4,1,2,2,0,5,3,3,3,1,5,4,2,0,6,5,2,5,5,4,4,0,4,7,2,6,1,5,5,1
5698,0,0,2,1,4,1,2,2,0,5,3,3,3,1,5,4,2,0,6,5,2,5,5,4,4,0,4,7,2,6,1,5,6,1
5699,0,0,2,1,4,1,2,2,0,5,3,3,4,1,5,4,2,0,6,5,2,5,5,4,4,0,4,7,2,6,1,5,6,1
5700,0,0,2,1,4,1,2,2,0,5,3,3,4,1,5,4,2,0,5,5,2,5,5,4,4,0,4,7,2,6,1,5,6,1
5701,0,0,2,1,4,1,2,2,0,5,3,3,4,1,5,5,2,0,5,5,2,5,5,4,4,0,4,7,2,6,1,5,6,1
5702,0,0,2,1,4,1,2,2,0,5,3,3,4,1,5,5,2,0,5,5,2,5,5,3,4,0,4,7,2,6,1,5,6,1
5703,0,0,2,1,4,1,2,2,0,5,3,3,4,1,5,5,2,0,5,5,2,5,5,3,4,0,4,7,2,5,1,5,6,1
5704,0,0,2,1,4,1,2,2,0,5,3,3,4,1,5,5,2,0,5,5,2,5,5,3,4,0,4,7,2,5,1,5,5,1
5705,0,0,2,1,4,1,2,2,0,5,3,3,4,1,5,5,2,0,5,5,2,5,5,3,4,0,4,7,2,4,1,5,5,1
5706,0,0,2,1,4,1,2,2,0,5,3,3,4,1,5,5,2,0,5,5,2,5,5,3,4,0,4,6,2,4,1,5,5,1
5707,0,0,2,1,4,1,2,2,0,5,3,3,4,1,4,5,2,0,5,5,2,5,5,3,4,0,4,6,2,4,1,5,5,1
5708,0,0,2,1,4,1,2,2,0,5,3,3,4,1,4,5,2,0,5,5,2,5,5,3,4,0,4,6,2,4,0,5,5,1
5709,0,0,2,1,4,1,2,2,0,5,3,3,4,1,4,5,2,0,5,5,2,5,5,3,4,0,5,6,2,4,0,5,5,1
5710,0,0,2,1,4,1,2,2,0,5,3,3,4,1,5,5,2,0,5,5,2,5,5,3,4,0,5,6,2,4,0,5,5,1
5711,0,0,2,1,4,1,2,2,0,5,3,3,4,1,5,5,2,0,5,5,2,5,5,3,4,0,5,6,2,5,0,5,5,1
5712,0,0,2,2,4,1,2,2,0,5,3,3,4,1,5,5,2,0,5,5,2,5,5,3,4,0,5,6,2,5,0,5,5,1
5713,0,0,2,2,4,1,2,2,0,5,3,3,4,1,5,5,2,0,5,5,2,5,5,3,4,0,5,6,2,5,0,5,4,1
5714,0,0,1,2,4,1,2,2,0,5,3,3,4,1,5,5,2,0,5,5,2,5,5,3,4,0,5,6,2,5,0,5,4,1
5715,0,0,1,2,4,1,2,2,0,5,3,3,4,1,4,5,2,0,5,5,2,5,5,3,4,0,5,6,2,5,0,5,4,1
5716,0,0,1,2,4,1,2,2,0,5,3,3,4,0,4,5,2,0,5,5,2,5,5,3,4,0,5,6,2,5,0,5,4,1
5717,0,0,1,2,4,1,2,2,0,5,3,3,4,0,4,5,1,0,5,5,2,5,5,3,4,0,5,6,2,5,0,5,4,1
5718,0,0,1,2,5,1,2,2,0,5,3,3,4,0,4,5,1,0,5,5,2,5,5,3,4,0,5,6,2,5,0,5,4,1
5719,0,0,1,2,5,1,2,2,0,5,3,3,4,0,4,5,1,0,5,4,2,5,5,3,4,0,5,6,2,5,0,5,4,1
5720,0,0,1,2,5,1,2,2,1,5,3,3,4,0,4,5,1,0,5,4,2,5,5,3,4,0,5,6,2,5,0,5,4,1
5721,0,0,1,2,5,1,2,2,1,5,3,3,4,0,4,5,1,0,5,4,2,5,5,3,4,0,5,6,2,5,0,5,5,1
5722,0,0,1,2,5,1,2,2,1,4,3,3,4,0,4,5,1,0,5,4,2,5,5,3,4,0,5,6,2,5,0,5,5,1
5723,0,0,1,2,5,1,2,2,1,4,3,3,4,0,4,5,1,0,5,4,3,5,5,3,4,0,5,6,2,5,0,5,5,1
5724,0,0,1,2,5,1,2,2,1,4,3,3,4,0,4,5,1,0,5,4,3,5,5,3,4,0,5,6,2,5,0,5,6,1
5725,0,0,1,2,5,1,2,2,1,4,3,3,4,0,4,5,1,0,5,4,3,5,5,3,4,0,5,6,1,5,0,5,6,1
5726,0,0,1,2,5,1,2,2,1,4,3,3,4,0,4,4,1,0,5,4,3,5,5,3,4,0,5,6,1,5,0,5,6,1
5727,0,0,1,2,5,1,2,2,1,4,3,3,4,0,4,4,1,0,5,4,4,5,5,3,4,0,5,6,1,5,0,5,6,1
5728,0,0,1,2,5,1,2,2,1,4,3,3,4,0,4,4,1,0,5,4,4,5,5,3,4,0,5,6,1,4,0,5,6,1
5729,0,0,1,2,5,1,2,2,1,4,3,3,4,0,4,4,1,0,5,4,4,5,5,3,3,0,5,6,1,4,0,5,6,1
5730,0,0,1,2,5,1,2,2,1,4,3,3,4,0,4,4,1,0,5,4,3,5,5,3,3,0,5,6,1,4,0,5,6,1
5731,0,0,1,2,6,1,2,2,1,4,3,3,4,0,4,4,1,0,5,4,3,5,5,3,3,0,5,6,1,4,0,5,6,1
5732,0,0,1,2,6,1,2,2,1,4,3,3,4,0,4,4,1,0,5,3,3,5,5,3,3,0,5,6,1,4,0,5,6,1
5733,0,0,1,2,6,1,2,2,1,4,3,3,4,0,4,4,1,0,5,3,3,5,6,3,3,0,5,6,1,4,0,5,6,1
5734,0,0,1,2,6,1,2,2,1,4,3,3,4,0,4,4,1,0,5,3,3,5,6,3,3,0,5,6,1,4,0,5,5,1
5735,0,0,1,2,7,1,2,2,1,4,3,3,4,0,4,4,1,0,5,3,3,5,6,3,3,0,5,6,1,4,0,5,5,1
5736,0,0,1,2,7,1,2,2,1,4,3,4,4,0,4,4,1,0,5,3,3,5,6,3,3,0,5,6,1,4,0,5,5,1
5737,0,0,1,2,7,1,2,2,1,4,3,4,4,0,4,4,1,0,5,3,3,5,6,3,3,0,5,6,2,4,0,5,5,1
5738,0,0,1,2,7,1,2,1,1,4,3,4,4,0,4,4,1,0,5,3,3,5,6,3,3,0,5,6,2,4,0,5,5,1
5739,0,0,1,2,7,1,2,1,1,4,3,4,4,0,4,5,1,0,5,3,3,5,6,3,3,0,5,6,2,4,0,5,5,1
5740,0,0,1,2,7,1,2,1,1,5,3,4,4,0,4,5,1,0,5,3,3,5,6,3,3,0,5,6,2,4,0,5,5,1
5741,0,0,1,2,7,1,2,1,1,5,3,4,4,0,4,5,1,0,5,3,3,5,6,3,3,0,5,7,2,4,0,5,5,1
5742,0,0,1,2,7,1,2,1,1,5,3,4,4,0,4,5,1,0,5,3,3,5,6,3,4,0,5,7,2,4,0,5,5,1
5743,0,0,1,2,7,1,2,1,1,5,3,4,4,0,3,5,1,0,5,3,3,5,6,3,4,0,5,7,2,4,0,5,5,1
5744,0,0,1,2,7,1,2,1,1,5,3,4,4,0,3,5,1,0,5,3,3,5,7,3,4,0,5,7,2,4,0,5,5,1
5745,0,0,1,2,8,1,2,1,1,5,3,4,4,0,3,5,1,0,5,3,3,5,7,3,4,0,5,7,2,4,0,5,5,1
5746,0,0,1,2,7,1,2,1,1,5,3,4,4,0,3,5,1,0,5,3,3,5,7,3,4,0,5,7,2,4,0,5,5,1
5747,0,0,1,2,7,1,2,1,1,5,3,4,4,0,3,4,1,0,5,3,3,5,7,3,4,0,5,7,2,4,0,5,5,1
5748,0,0,1,2,7,1,2,1,1,5,3,4,4,1,3,4,1,0,5,3,3,5,7,3,4,0,5,7,2,4,0,5,5,1
5749,0,0,1,2,7,1,2,1,1,5,3,4,4,1,3,4,1,0,5,3,3,5,7,3,4,0,5,6,2,4,0,5,5,1
5750,0,0,1,2,7,1,2,1,1,4,3,4,4,1,3,4,1,0,5,3,3,5,7,3,4,0,5,6,2,4,0,5,5,1
5751,0,0,1,2,7,1,2,1,1,4,3,4,3,1,3,4,1,0,5,3,3,5,7,3,4,0,5,6,2,4,0,5,5,1
5752,0,0,1,2,7,1,2,1,1,4,3,4,4,1,3,4,1,0,5,3,3,5,7,3,4,0,5,6,2,4,0,5,5,1
5753,0,0,1,1,7,1,2,1,1,4,3,4,4,1,3,4,1,0,5,3,3,5,7,3,4,0,5,6,2,4,0,5,5,1
5754,0,0,1,1,7,1,2,1,1,4,3,4,4,1,3,4,1,0,5,3,3,5,7,2,4,0,5,6,2,4,0,5,5,1
5755,0,0,1,1,7,1,2,1,1,4,3,4,4,1,3,4,1,0,5,3,3,5,8,2,4,0,5,6,2,4,0,5,5,1
5756,0,0,1,1,6,1,2,1,1,4,3,4,4,1,3,4,1,0,5,3,3,5,8,2,4,0,5,6,2,4,0,5,5,1
5757,0,0,1,1,6,1,2,0,1,4,3,4,4,1,3,4,1,0,5,3,3,5,8,2,4,0,5,6,2,4,0,5,5,1
5758,0,0,1,1,6,1,2,0,1,4,3,4,5,1,3,4,1,0,5,3,3,5,8,2,4,0,5,6,2,4,0,5,5,1
5759,0,0,1,1,6,1,2,0,1,4,3,4,5,1,4,4,1,0,5,3,3,5,8,2,4,0,5,6,2,4,0,5,5,1
5760,0,0,1,1,6,1,2,0,1,4,3,4,5,1,4,4,1,0,5,3,3,4,8,2,4,0,5,6,2,4,0,5,5,1
5761,0,0,1,1,6,1,2,0,1,4,3,4,5,1,5,4,1,0,5,3,3,4,8,2,4,0,5,6,2,4,0,5,5,1
5762,0,0,1,1,6,1,2,0,0,4,3,4,5,1,5,4,1,0,5,3,3,4,8,2,4,0,5,6,2,4,0,5,5,1
5763,0,0,1,1,6,1,2,0,0,3,3,4,5,1,5,4,1,0,5,3,3,4,8,2,4,0,5,6,2,4,0,5,5,1
5764,0,0,1,1,6,1,2,0,0,3,3,4,5,1,5,4,1,0,5,4,3,4,8,2,4,0,5,6,2,4,0,5,5,1
5765,0,0,1,1,6,1,2,0,0,3,3,4,5,1,6,4,1,0,5,4,3,4,8,2,4,0,5,6,2,4,0,5,5,1
